554,1.1600,2026-05-15 08:32:29.573861+00
555,2.6000,2026-05-15 08:32:52.956733+00
556,1.0100,2026-05-15 08:33:04.737457+00
557,1.3300,2026-05-15 08:33:22.244118+00
558,1.3100,2026-05-15 08:33:40.006558+00
559,4.1000,2026-05-15 08:34:09.260386+00
560,4.6700,2026-05-15 08:34:44.385872+00
561,1.1600,2026-05-15 08:34:56.053819+00
562,1.1100,2026-05-15 08:35:13.737011+00
563,1.4700,2026-05-15 08:35:31.375032+00
564,42.4400,2026-05-15 08:36:29.467213+00
565,1.9400,2026-05-15 08:37:22.115549+00
566,4.7000,2026-05-15 08:37:51.348021+00
567,1.2700,2026-05-15 08:38:09.050341+00
568,3.6900,2026-05-15 08:38:38.295123+00
569,1.1800,2026-05-15 08:38:55.904774+00
570,1.6000,2026-05-15 08:39:13.463338+00
571,1.9900,2026-05-15 08:39:54.418921+00
572,2.6000,2026-05-15 08:40:23.733856+00
573,2.9300,2026-05-15 08:40:47.028431+00
574,1.0800,2026-05-15 08:41:04.715986+00
575,3.0000,2026-05-15 08:41:28.051998+00
576,4.1000,2026-05-15 08:41:57.419382+00
577,23.6600,2026-05-15 08:42:55.878344+00
578,3.6300,2026-05-15 08:43:25.183974+00
579,1.1700,2026-05-15 08:43:36.8954+00
580,1.0600,2026-05-15 08:43:48.652502+00
581,6.9700,2026-05-15 08:44:29.655001+00
582,44.3900,2026-05-15 08:45:27.656866+00
583,1.4200,2026-05-15 08:45:45.472587+00
584,3.7900,2026-05-15 08:46:14.702447+00
585,1.0300,2026-05-15 08:46:32.418825+00
586,2.8200,2026-05-15 08:46:55.956565+00
588,4.3800,2026-05-15 08:48:00.315945+00
589,1.2300,2026-05-15 08:48:17.994479+00
590,2.6000,2026-05-15 08:48:41.469148+00
591,3.9700,2026-05-15 08:49:10.730937+00
592,2.0800,2026-05-15 08:49:34.293776+00
593,1.2700,2026-05-15 08:49:51.955143+00
594,2.1200,2026-05-15 08:50:09.533273+00
595,1.4900,2026-05-15 08:50:27.187494+00
596,2.3400,2026-05-15 08:50:50.668984+00
597,4.3100,2026-05-15 08:51:25.861901+00
598,9.1800,2026-05-15 08:52:06.816604+00
599,1.9700,2026-05-15 08:52:47.82503+00
600,1.8300,2026-05-15 08:53:11.359492+00
601,6.8200,2026-05-15 08:53:46.546393+00
602,3.2200,2026-05-15 08:54:15.937936+00
603,91.2930,2026-05-15 08:55:14.169075+00
604,1.0800,2026-05-15 08:55:31.870484+00
605,1.4000,2026-05-15 08:55:49.510004+00
606,1.1900,2026-05-15 08:56:01.276544+00
607,3.7700,2026-05-15 08:56:30.62183+00
608,1.4900,2026-05-15 08:56:48.179995+00
609,1.1100,2026-05-15 08:57:05.89929+00
610,20.2500,2026-05-15 08:57:52.431348+00
611,3.7900,2026-05-15 08:58:27.679273+00
612,16.0000,2026-05-15 08:59:14.417142+00
613,1.3000,2026-05-15 08:59:32.182313+00
614,1.6900,2026-05-15 08:59:49.939449+00
615,2.9900,2026-05-15 09:00:13.37024+00
616,1.0700,2026-05-15 09:00:31.237962+00
617,1.2800,2026-05-15 09:00:43.0304+00
618,2.3400,2026-05-15 09:01:06.61997+00
619,1.1900,2026-05-15 09:01:24.255398+00
620,1.9000,2026-05-15 09:01:48.011126+00
621,17.0400,2026-05-15 09:02:35.628349+00
622,1.2200,2026-05-15 09:02:47.686859+00
623,9.3700,2026-05-15 09:03:29.401006+00
624,19.9700,2026-05-15 09:04:23.243459+00
625,4.9800,2026-05-15 09:04:53.017266+00
626,1.0800,2026-05-15 09:05:11.066787+00
627,6.8600,2026-05-15 09:05:46.828467+00
629,1.3300,2026-05-15 09:06:34.954608+00
630,1.9900,2026-05-15 09:06:52.920334+00
631,6.9100,2026-05-15 09:07:28.621291+00
632,2.1300,2026-05-15 09:08:10.956614+00
633,1.4000,2026-05-15 09:08:23.063723+00
634,7.1900,2026-05-15 09:09:04.936224+00
635,78.0700,2026-05-15 09:10:09.841325+00
636,1.1400,2026-05-15 09:10:28.008354+00
637,3.2000,2026-05-15 09:10:51.799371+00
638,1.0600,2026-05-15 09:11:10.055934+00
639,8.9400,2026-05-15 09:11:45.632843+00
640,1.9200,2026-05-15 09:12:03.870884+00
641,3.9300,2026-05-15 09:12:33.710172+00
642,1.1600,2026-05-15 09:12:51.626792+00
643,7.0800,2026-05-15 09:13:27.360699+00
644,1.0800,2026-05-15 09:13:39.537487+00
645,4.3100,2026-05-15 09:14:15.44726+00
646,1.4100,2026-05-15 09:14:33.523403+00
647,2.0500,2026-05-15 09:14:51.734926+00
648,1.9300,2026-05-15 09:15:09.82536+00
649,1.3200,2026-05-15 09:15:27.86012+00
650,4.3800,2026-05-15 09:15:57.620706+00
651,3.0600,2026-05-15 09:16:27.46457+00
652,1.4800,2026-05-15 09:16:45.561869+00
653,1.2400,2026-05-15 09:17:03.66237+00
654,3.8900,2026-05-15 09:17:33.894521+00
655,1.0200,2026-05-15 09:17:46.071428+00
656,1.1800,2026-05-15 09:17:58.266049+00
657,1.0900,2026-05-15 09:18:52.402724+00
658,2.1800,2026-05-15 09:19:22.452868+00
659,1.8700,2026-05-15 09:19:40.672476+00
660,1.2100,2026-05-15 09:19:58.819504+00
661,1.2900,2026-05-15 09:20:11.151787+00
662,2.1700,2026-05-15 09:20:35.186126+00
663,2.1000,2026-05-15 09:20:59.210123+00
664,3.6800,2026-05-15 09:21:29.158948+00
665,2.6700,2026-05-15 09:21:53.269136+00
666,2.1700,2026-05-15 09:22:17.297711+00
667,2.1000,2026-05-15 09:22:41.325394+00
668,33.9700,2026-05-15 09:23:34.798143+00
669,1.4100,2026-05-15 09:23:52.85136+00
670,2.1800,2026-05-15 09:24:16.829231+00
671,2.4400,2026-05-15 09:24:58.879262+00
672,8.1100,2026-05-15 09:25:34.713774+00
673,1.3100,2026-05-15 09:25:52.834481+00
674,1.6700,2026-05-15 09:26:11.278727+00
675,1.0800,2026-05-15 09:26:23.31707+00
676,1.8600,2026-05-15 09:26:47.543392+00
677,1.1600,2026-05-15 09:26:59.786451+00
678,2.6600,2026-05-15 09:27:23.696334+00
679,20.4200,2026-05-15 09:28:17.297169+00
680,1.3400,2026-05-15 09:28:35.510092+00
681,1.3200,2026-05-15 09:28:53.727334+00
682,27.9000,2026-05-15 09:29:47.248532+00
683,1.0800,2026-05-15 09:29:59.378339+00
684,1.0100,2026-05-15 09:30:11.443275+00
685,1.4300,2026-05-15 09:30:53.450166+00
686,2.2600,2026-05-15 09:31:17.483436+00
687,1.1600,2026-05-15 09:31:35.571808+00
688,1.0400,2026-05-15 09:31:47.729336+00
689,10.6600,2026-05-15 09:32:29.343365+00
690,14.4400,2026-05-15 09:33:16.857633+00
691,2.4400,2026-05-15 09:33:40.774996+00
692,1.0100,2026-05-15 09:33:52.960314+00
693,8.4300,2026-05-15 09:34:34.757452+00
694,6.0100,2026-05-15 09:35:10.615298+00
695,4.6100,2026-05-15 09:35:40.499148+00
696,9.7400,2026-05-15 09:36:22.000411+00
697,2.8000,2026-05-15 09:36:51.934018+00
698,1.1400,2026-05-15 09:37:04.026831+00
699,1.2700,2026-05-15 09:37:22.022971+00
700,1.2800,2026-05-15 09:37:34.276959+00
701,1.3600,2026-05-15 09:37:52.398135+00
702,1.2300,2026-05-15 09:38:10.437115+00
703,3.1800,2026-05-15 09:38:34.39962+00
704,7.2200,2026-05-15 09:39:16.302144+00
705,1.0800,2026-05-15 09:39:28.380555+00
706,2.8100,2026-05-15 09:39:52.365382+00
707,1.0600,2026-05-15 09:40:10.599316+00
708,1.8500,2026-05-15 09:40:28.538967+00
709,2.3000,2026-05-15 09:40:52.504475+00
710,1.6300,2026-05-15 09:41:10.529565+00
711,11.9200,2026-05-15 09:41:58.23699+00
712,1.1800,2026-05-15 09:42:10.371333+00
714,1.1800,2026-05-15 09:42:58.352511+00
715,1.6100,2026-05-15 09:43:16.370405+00
716,1.0100,2026-05-15 09:43:34.569428+00
718,2.0000,2026-05-15 09:44:28.53959+00
719,1.3300,2026-05-15 09:44:46.698327+00
720,1.6200,2026-05-15 09:45:40.25705+00
721,1.3300,2026-05-15 09:45:58.288774+00
722,2.6900,2026-05-15 09:46:22.232979+00
723,4.9600,2026-05-15 09:46:57.987463+00
724,186.0440,2026-05-15 09:48:15.256698+00
725,3.9900,2026-05-15 09:48:45.176289+00
726,10.8700,2026-05-15 09:49:26.919054+00
727,9.7200,2026-05-15 09:50:08.544354+00
728,1.0600,2026-05-15 09:50:20.651802+00
729,2.8000,2026-05-15 09:50:50.661083+00
730,3.0600,2026-05-15 09:51:14.676967+00
731,10.2000,2026-05-15 09:51:56.460413+00
732,1.1100,2026-05-15 09:52:14.711333+00
733,1.1900,2026-05-15 09:52:26.848962+00
734,4.8000,2026-05-15 09:53:02.717087+00
735,1.8400,2026-05-15 09:53:20.809348+00
736,1.3300,2026-05-15 09:53:38.936013+00
737,1.1300,2026-05-15 09:53:50.99527+00
738,1.0400,2026-05-15 09:54:09.014779+00
739,3.0500,2026-05-15 09:54:38.854123+00
740,2.8000,2026-05-15 09:55:03.085314+00
741,1.4100,2026-05-15 09:55:21.031433+00
742,1.9800,2026-05-15 09:55:45.224949+00
743,1.2000,2026-05-15 09:55:57.355133+00
744,2.3400,2026-05-15 09:56:21.299509+00
745,2.9400,2026-05-15 09:56:51.342377+00
746,1.1700,2026-05-15 09:57:03.52894+00
747,4.6100,2026-05-15 09:57:33.560072+00
748,4.4000,2026-05-15 09:58:09.589314+00
749,2.0900,2026-05-15 09:58:27.583876+00
750,1.2000,2026-05-15 09:58:45.681971+00
751,1.2900,2026-05-15 09:59:03.682328+00
752,1.0700,2026-05-15 09:59:15.947097+00
753,1.7100,2026-05-15 09:59:34.0061+00
754,1.8700,2026-05-15 09:59:57.856067+00
755,1.3300,2026-05-15 10:00:09.969516+00
756,9.2900,2026-05-15 10:00:51.556254+00
757,1.2900,2026-05-15 10:01:09.834693+00
758,1.0900,2026-05-15 10:01:22.007331+00
759,1.7700,2026-05-15 10:01:46.166125+00
760,1.4600,2026-05-15 10:01:58.281113+00
761,1.8100,2026-05-15 10:02:22.395494+00
762,1.2900,2026-05-15 10:02:40.22369+00
763,1.9300,2026-05-15 10:02:58.289422+00
764,4.4600,2026-05-15 10:03:27.951201+00
765,1.6000,2026-05-15 10:03:45.798522+00
766,1.4800,2026-05-15 10:04:03.758917+00
767,1.4200,2026-05-15 10:04:21.707456+00
768,1.2100,2026-05-15 10:04:39.637409+00
769,9.7200,2026-05-15 10:05:21.147974+00
770,7.2200,2026-05-15 10:05:57.112486+00
771,2.8100,2026-05-15 10:06:21.057439+00
772,1.9500,2026-05-15 10:06:45.26691+00
773,2.6000,2026-05-15 10:07:08.936231+00
774,2.1300,2026-05-15 10:07:32.928727+00
775,1.6200,2026-05-15 10:07:50.84591+00
776,1.0400,2026-05-15 10:08:02.85344+00
778,2.3000,2026-05-15 10:09:31.798165+00
779,1.2700,2026-05-15 10:09:50.077621+00
780,1.4900,2026-05-15 10:10:02.114437+00
781,1.6900,2026-05-15 10:10:26.382304+00
782,1.4200,2026-05-15 10:10:44.272168+00
783,1.0300,2026-05-15 10:10:56.54156+00
784,1.6900,2026-05-15 10:11:14.557155+00
786,18.0400,2026-05-15 10:12:37.772192+00
787,1.1600,2026-05-15 10:12:55.756298+00
788,1.0800,2026-05-15 10:13:07.911972+00
789,1.2700,2026-05-15 10:13:26.071189+00
790,2.1800,2026-05-15 10:14:08.193033+00
791,1.8700,2026-05-15 10:14:32.370991+00
792,2.3000,2026-05-15 10:14:56.455146+00
793,1.4800,2026-05-15 10:15:14.550808+00
794,1.0100,2026-05-15 10:15:50.733679+00
795,3.0700,2026-05-15 10:16:20.712992+00
796,2.0200,2026-05-15 10:16:38.796528+00
797,1.8800,2026-05-15 10:17:02.898288+00
798,8.4000,2026-05-15 10:17:38.483079+00
799,9.1900,2026-05-15 10:18:19.992533+00
800,1.2000,2026-05-15 10:18:38.369448+00
801,1.9100,2026-05-15 10:18:56.4969+00
802,1.1700,2026-05-15 10:19:08.655508+00
803,10.6300,2026-05-15 10:19:50.169906+00
804,1.1100,2026-05-15 10:20:08.3818+00
805,3.9300,2026-05-15 10:20:32.266506+00
806,1.0300,2026-05-15 10:20:50.435244+00
807,1.0400,2026-05-15 10:21:08.366943+00
808,1.0100,2026-05-15 10:21:20.319431+00
809,1.4900,2026-05-15 10:21:38.305258+00
810,3.0000,2026-05-15 10:22:08.312283+00
811,1.1900,2026-05-15 10:22:20.426996+00
812,1.2700,2026-05-15 10:22:38.586344+00
813,1.1100,2026-05-15 10:22:50.663331+00
814,1.0500,2026-05-15 10:23:08.729968+00
815,1.0700,2026-05-15 10:23:20.938375+00
816,1.2000,2026-05-15 10:23:33.094423+00
817,1.1300,2026-05-15 10:23:51.187848+00
818,1.1700,2026-05-15 10:24:03.260559+00
819,1.7300,2026-05-15 10:24:39.410116+00
820,4.0700,2026-05-15 10:25:09.105322+00
821,38.8900,2026-05-15 10:26:08.21328+00
822,1.0300,2026-05-15 10:26:20.301911+00
823,1.4700,2026-05-15 10:26:38.434822+00
824,2.0800,2026-05-15 10:27:02.51813+00
825,1.0400,2026-05-15 10:27:20.529166+00
826,2.1400,2026-05-15 10:27:44.568906+00
827,1.3900,2026-05-15 10:28:02.593156+00
828,29.9100,2026-05-15 10:28:55.796042+00
829,3.2300,2026-05-15 10:29:25.54034+00
830,1.9300,2026-05-15 10:29:43.660146+00
831,3.7900,2026-05-15 10:30:13.691154+00
832,1.1700,2026-05-15 10:30:25.788395+00
833,1.2000,2026-05-15 10:30:43.762921+00
835,2.8000,2026-05-15 10:31:43.646901+00
836,14.6600,2026-05-15 10:32:31.444755+00
837,1.0300,2026-05-15 10:32:43.652131+00
838,1.0200,2026-05-15 10:33:13.84601+00
839,1.0800,2026-05-15 10:33:26.05282+00
840,3.2000,2026-05-15 10:33:49.983831+00
841,2.8900,2026-05-15 10:34:19.817373+00
842,1.4900,2026-05-15 10:34:38.029124+00
843,3.6600,2026-05-15 10:35:08.360657+00
844,1.3800,2026-05-15 10:35:20.60188+00
845,1.2600,2026-05-15 10:35:38.816733+00
846,6.8900,2026-05-15 10:36:14.493982+00
847,1.3800,2026-05-15 10:36:32.52274+00
848,1.4300,2026-05-15 10:36:50.507836+00
849,2.2800,2026-05-15 10:37:14.426404+00
850,3.4000,2026-05-15 10:37:44.289072+00
851,3.0600,2026-05-15 10:38:08.177752+00
852,6.2400,2026-05-15 10:38:43.873452+00
853,2.9600,2026-05-15 10:39:07.957546+00
854,1.8800,2026-05-15 10:39:32.209844+00
855,1.2900,2026-05-15 10:39:44.397351+00
856,19.1100,2026-05-15 10:40:31.75808+00
857,2.9000,2026-05-15 10:41:01.714289+00
858,1.0600,2026-05-15 10:41:13.984116+00
859,1.3200,2026-05-15 10:41:31.987472+00
860,1.6600,2026-05-15 10:41:50.050614+00
861,1.8700,2026-05-15 10:42:08.049303+00
862,1.9500,2026-05-15 10:42:32.074324+00
863,1.9900,2026-05-15 10:42:56.245429+00
864,1.9300,2026-05-15 10:43:14.217917+00
865,2.8000,2026-05-15 10:43:44.067519+00
866,1.9900,2026-05-15 10:44:02.343918+00
867,6.6000,2026-05-15 10:44:38.334955+00
868,1.1100,2026-05-15 10:44:50.475851+00
869,3.8000,2026-05-15 10:45:20.256537+00
870,10.1300,2026-05-15 10:46:02.045361+00
871,4.3900,2026-05-15 10:46:37.785899+00
872,11.7740,2026-05-15 10:47:19.461146+00
873,1.3900,2026-05-15 10:47:37.425533+00
874,1.9300,2026-05-15 10:47:55.511351+00
875,3.9200,2026-05-15 10:48:25.332415+00
876,1.1100,2026-05-15 10:48:37.441127+00
877,4.9400,2026-05-15 10:49:13.182557+00
878,1.0200,2026-05-15 10:49:25.349519+00
879,1.0400,2026-05-15 10:49:37.397408+00
880,1.0900,2026-05-15 10:49:49.566467+00
881,6.9200,2026-05-15 10:50:25.464271+00
882,1.3600,2026-05-15 10:50:43.605521+00
883,3.2800,2026-05-15 10:51:13.736909+00
884,1.2600,2026-05-15 10:51:31.813094+00
885,4.3600,2026-05-15 10:52:01.791208+00
886,1.2000,2026-05-15 10:52:14.001071+00
887,2.9300,2026-05-15 10:52:43.954396+00
888,3.2000,2026-05-15 10:53:07.749223+00
889,3.0000,2026-05-15 10:53:37.660246+00
890,1.3800,2026-05-15 10:53:55.7719+00
891,79.9900,2026-05-15 10:55:06.875311+00
892,3.0000,2026-05-15 10:55:30.609674+00
893,2.0200,2026-05-15 10:55:54.439128+00
894,1.0200,2026-05-15 10:56:06.71349+00
895,2.0000,2026-05-15 10:56:48.728293+00
896,1.0500,2026-05-15 10:57:00.915518+00
897,2.1000,2026-05-15 10:57:25.028499+00
898,9.2000,2026-05-15 10:58:06.743364+00
899,1.4200,2026-05-15 10:58:24.958555+00
900,30.4400,2026-05-15 10:59:18.088168+00
901,1.9100,2026-05-15 10:59:36.112804+00
902,10.1200,2026-05-15 11:00:23.849515+00
903,3.1200,2026-05-15 11:00:47.719535+00
904,1.0900,2026-05-15 11:00:59.713043+00
905,1.0500,2026-05-15 11:01:17.939651+00
906,1.3900,2026-05-15 11:01:30.237931+00
907,23.3000,2026-05-15 11:02:23.567681+00
908,2.9200,2026-05-15 11:02:53.43518+00
909,2.9900,2026-05-15 11:03:17.569993+00
910,24.0300,2026-05-15 11:04:10.878963+00
911,1.4900,2026-05-15 11:04:29.017633+00
912,1.6000,2026-05-15 11:04:47.163336+00
913,9.8900,2026-05-15 11:05:28.700972+00
914,4.9700,2026-05-15 11:06:04.63438+00
915,2.6600,2026-05-15 11:06:28.415362+00
916,1.6800,2026-05-15 11:06:46.479891+00
917,3.3100,2026-05-15 11:07:16.290855+00
918,1.0400,2026-05-15 11:07:34.39704+00
919,1.9100,2026-05-15 11:07:58.363984+00
920,1.0900,2026-05-15 11:08:10.418405+00
921,1.0400,2026-05-15 11:08:28.498418+00
922,12.9700,2026-05-15 11:09:16.211694+00
923,1.3100,2026-05-15 11:09:28.360578+00
924,3.6700,2026-05-15 11:09:58.347045+00
925,1.9900,2026-05-15 11:10:16.394233+00
926,6.8900,2026-05-15 11:10:58.055489+00
927,4.0700,2026-05-15 11:11:28.011186+00
928,17.2800,2026-05-15 11:12:15.415443+00
929,4.2600,2026-05-15 11:12:45.237396+00
930,9.3800,2026-05-15 11:13:26.911741+00
931,1.9400,2026-05-15 11:13:50.771148+00
932,2.6000,2026-05-15 11:14:14.845927+00
933,2.1200,2026-05-15 11:14:38.837388+00
934,19.4800,2026-05-15 11:15:26.115589+00
935,10.5800,2026-05-15 11:16:07.795422+00
936,1.2300,2026-05-15 11:16:26.110809+00
937,6.9600,2026-05-15 11:17:01.818942+00
938,8.9900,2026-05-15 11:17:43.366368+00
940,1.7200,2026-05-15 11:18:37.141395+00
941,1.9700,2026-05-15 11:18:55.18513+00
942,9.3000,2026-05-15 11:19:36.768705+00
943,1.0700,2026-05-15 11:19:48.812666+00
944,1.2100,2026-05-15 11:20:06.948207+00
945,1.1900,2026-05-15 11:20:19.019287+00
946,6.0600,2026-05-15 11:20:54.910573+00
947,2.1100,2026-05-15 11:21:42.841988+00
948,1.9000,2026-05-15 11:22:00.849549+00
949,1.0600,2026-05-15 11:22:12.944154+00
950,2.0900,2026-05-15 11:22:36.943426+00
951,1.3700,2026-05-15 11:22:54.948053+00
952,1.3800,2026-05-15 11:23:25.030999+00
953,1.9000,2026-05-15 11:23:49.015486+00
955,3.0000,2026-05-15 11:24:49.298361+00
956,1.2800,2026-05-15 11:25:07.561347+00
957,3.6700,2026-05-15 11:25:31.491278+00
958,3.8000,2026-05-15 11:26:01.439105+00
959,2.2600,2026-05-15 11:26:25.574652+00
960,1.9300,2026-05-15 11:26:49.872627+00
961,1.3300,2026-05-15 11:27:08.004227+00
962,1.6300,2026-05-15 11:27:26.172984+00
963,23.9000,2026-05-15 11:28:19.611427+00
964,1.0300,2026-05-15 11:28:32.302789+00
965,1.1700,2026-05-15 11:28:44.468333+00
966,3.0300,2026-05-15 11:29:14.411149+00
967,1.2800,2026-05-15 11:29:26.679295+00
968,1.2200,2026-05-15 11:29:44.782131+00
969,1.7800,2026-05-15 11:30:02.687062+00
970,4.0700,2026-05-15 11:30:32.483125+00
971,4.0800,2026-05-15 11:31:08.522843+00
972,3.6400,2026-05-15 11:31:32.39202+00
973,4.1800,2026-05-15 11:32:08.361156+00
974,8.3600,2026-05-15 11:32:44.10942+00
975,1.0500,2026-05-15 11:33:02.294802+00
976,1.2800,2026-05-15 11:33:14.37744+00
977,3.2000,2026-05-15 11:33:44.385374+00
978,3.8600,2026-05-15 11:34:14.400008+00
979,1.3200,2026-05-15 11:34:32.416061+00
980,30.9900,2026-05-15 11:35:25.750022+00
981,24.7430,2026-05-15 11:36:19.248074+00
982,2.6600,2026-05-15 11:36:43.194362+00
983,1.3900,2026-05-15 11:37:01.188862+00
984,1.1100,2026-05-15 11:37:13.334287+00
985,2.1200,2026-05-15 11:37:37.399088+00
986,1.9900,2026-05-15 11:38:01.309858+00
987,1.0100,2026-05-15 11:38:13.483481+00
988,1.6100,2026-05-15 11:38:31.410092+00
989,6.0300,2026-05-15 11:39:07.289092+00
990,2.1300,2026-05-15 11:39:31.206091+00
991,1.3900,2026-05-15 11:39:49.285942+00
992,1.9100,2026-05-15 11:40:07.198006+00
993,1.0100,2026-05-15 11:40:19.505673+00
994,2.1100,2026-05-15 11:40:43.492861+00
995,2.9600,2026-05-15 11:41:07.505899+00
996,2.9900,2026-05-15 11:41:37.671421+00
997,6.8600,2026-05-15 11:42:49.382508+00
998,4.9300,2026-05-15 11:43:25.323081+00
999,4.9900,2026-05-15 11:44:00.92098+00
1000,2.2800,2026-05-15 11:44:24.905654+00
1001,2.8300,2026-05-15 11:44:48.866295+00
1002,4.6200,2026-05-15 11:45:24.674875+00
1003,3.3200,2026-05-15 11:45:54.67255+00
1004,1.0500,2026-05-15 11:46:06.912426+00
1006,1.9900,2026-05-15 11:47:00.892501+00
1007,2.4400,2026-05-15 11:47:25.068279+00
1008,1.0900,2026-05-15 11:47:37.1335+00
1009,1.3600,2026-05-15 11:47:55.330362+00
1010,2.0400,2026-05-15 11:48:19.282186+00
1011,4.1400,2026-05-15 11:48:49.138575+00
1012,1.1600,2026-05-15 11:49:07.398436+00
1013,4.2000,2026-05-15 11:49:37.241138+00
1014,1.0500,2026-05-15 11:49:49.326022+00
1015,1.1200,2026-05-15 11:50:07.477174+00
1016,1.0900,2026-05-15 11:50:19.572446+00
1017,1.1700,2026-05-15 11:50:37.568771+00
1018,2.9900,2026-05-15 11:51:01.697483+00
1019,1.9900,2026-05-15 11:51:25.587341+00
1020,2.1300,2026-05-15 11:51:43.750961+00
1021,3.0300,2026-05-15 11:52:13.600104+00
1022,19.3800,2026-05-15 11:53:07.201416+00
1023,1.3600,2026-05-15 11:53:19.439464+00
1024,1.0100,2026-05-15 11:53:37.626285+00
1025,1.3000,2026-05-15 11:53:49.86147+00
1026,1.2700,2026-05-15 11:54:07.917252+00
1027,1.2300,2026-05-15 11:54:26.082597+00
1028,2.0000,2026-05-15 11:54:50.058358+00
1029,2.3200,2026-05-15 11:55:14.061436+00
1030,4.8300,2026-05-15 11:55:43.819161+00
1031,1.0100,2026-05-15 11:55:55.879014+00
1032,1.7200,2026-05-15 11:56:19.989337+00
1033,1.2800,2026-05-15 11:56:32.262361+00
1034,1.2900,2026-05-15 11:56:50.524027+00
1035,1.0600,2026-05-15 11:57:02.590805+00
1036,4.2900,2026-05-15 11:57:32.529393+00
1037,2.0000,2026-05-15 11:58:02.381348+00
1038,1.0100,2026-05-15 11:58:14.472819+00
1039,1.4000,2026-05-15 11:58:32.585046+00
1041,2.3400,2026-05-15 11:59:50.502072+00
1042,22.0700,2026-05-15 12:00:43.924125+00
1043,2.1900,2026-05-15 12:01:07.866868+00
1044,1.9600,2026-05-15 12:01:32.096542+00
1045,1.0600,2026-05-15 12:01:44.267264+00
1046,91.9700,2026-05-15 12:02:55.356063+00
1047,1.2000,2026-05-15 12:03:13.266385+00
1048,6.0900,2026-05-15 12:03:49.062715+00
1049,1.1900,2026-05-15 12:04:01.185172+00
1050,2.0700,2026-05-15 12:04:25.172186+00
1051,1.9500,2026-05-15 12:04:43.224934+00
1053,9.4800,2026-05-15 12:06:00.996284+00
1054,1.7700,2026-05-15 12:06:18.939058+00
1055,2.1000,2026-05-15 12:06:42.962035+00
1056,9.2900,2026-05-15 12:07:24.780401+00
1057,1.6600,2026-05-15 12:07:42.809076+00
1058,3.4900,2026-05-15 12:08:12.949122+00
1059,2.8900,2026-05-15 12:08:37.036219+00
1060,1.0100,2026-05-15 12:08:49.223519+00
1061,1.9600,2026-05-15 12:09:13.39842+00
1062,11.3500,2026-05-15 12:09:55.32223+00
1063,1.2700,2026-05-15 12:10:37.383613+00
1064,1.6800,2026-05-15 12:10:55.494301+00
