id,multiplier,recorded_at
554,1.16,2026-05-15T08:32:29.573861+00:00
555,2.6,2026-05-15T08:32:52.956733+00:00
556,1.01,2026-05-15T08:33:04.737457+00:00
557,1.33,2026-05-15T08:33:22.244118+00:00
558,1.31,2026-05-15T08:33:40.006558+00:00
559,4.1,2026-05-15T08:34:09.260386+00:00
560,4.67,2026-05-15T08:34:44.385872+00:00
561,1.16,2026-05-15T08:34:56.053819+00:00
562,1.11,2026-05-15T08:35:13.737011+00:00
563,1.47,2026-05-15T08:35:31.375032+00:00
564,42.44,2026-05-15T08:36:29.467213+00:00
565,1.94,2026-05-15T08:37:22.115549+00:00
566,4.7,2026-05-15T08:37:51.348021+00:00
567,1.27,2026-05-15T08:38:09.050341+00:00
568,3.69,2026-05-15T08:38:38.295123+00:00
569,1.18,2026-05-15T08:38:55.904774+00:00
570,1.6,2026-05-15T08:39:13.463338+00:00
571,1.99,2026-05-15T08:39:54.418921+00:00
572,2.6,2026-05-15T08:40:23.733856+00:00
573,2.93,2026-05-15T08:40:47.028431+00:00
574,1.08,2026-05-15T08:41:04.715986+00:00
575,3.0,2026-05-15T08:41:28.051998+00:00
576,4.1,2026-05-15T08:41:57.419382+00:00
577,23.66,2026-05-15T08:42:55.878344+00:00
578,3.63,2026-05-15T08:43:25.183974+00:00
579,1.17,2026-05-15T08:43:36.895400+00:00
580,1.06,2026-05-15T08:43:48.652502+00:00
581,6.97,2026-05-15T08:44:29.655001+00:00
582,44.39,2026-05-15T08:45:27.656866+00:00
583,1.42,2026-05-15T08:45:45.472587+00:00
584,3.79,2026-05-15T08:46:14.702447+00:00
585,1.03,2026-05-15T08:46:32.418825+00:00
586,2.82,2026-05-15T08:46:55.956565+00:00
587,0.21,2026-05-15T08:47:31.059304+00:00
588,4.38,2026-05-15T08:48:00.315945+00:00
589,1.23,2026-05-15T08:48:17.994479+00:00
590,2.6,2026-05-15T08:48:41.469148+00:00
591,3.97,2026-05-15T08:49:10.730937+00:00
592,2.08,2026-05-15T08:49:34.293776+00:00
593,1.27,2026-05-15T08:49:51.955143+00:00
594,2.12,2026-05-15T08:50:09.533273+00:00
595,1.49,2026-05-15T08:50:27.187494+00:00
596,2.34,2026-05-15T08:50:50.668984+00:00
597,4.31,2026-05-15T08:51:25.861901+00:00
598,9.18,2026-05-15T08:52:06.816604+00:00
599,1.97,2026-05-15T08:52:47.825030+00:00
600,1.83,2026-05-15T08:53:11.359492+00:00
601,6.82,2026-05-15T08:53:46.546393+00:00
602,3.22,2026-05-15T08:54:15.937936+00:00
603,91.293,2026-05-15T08:55:14.169075+00:00
604,1.08,2026-05-15T08:55:31.870484+00:00
605,1.4,2026-05-15T08:55:49.510004+00:00
606,1.19,2026-05-15T08:56:01.276544+00:00
607,3.77,2026-05-15T08:56:30.621830+00:00
608,1.49,2026-05-15T08:56:48.179995+00:00
609,1.11,2026-05-15T08:57:05.899290+00:00
610,20.25,2026-05-15T08:57:52.431348+00:00
611,3.79,2026-05-15T08:58:27.679273+00:00
612,16.0,2026-05-15T08:59:14.417142+00:00
613,1.3,2026-05-15T08:59:32.182313+00:00
614,1.69,2026-05-15T08:59:49.939449+00:00
615,2.99,2026-05-15T09:00:13.370240+00:00
616,1.07,2026-05-15T09:00:31.237962+00:00
617,1.28,2026-05-15T09:00:43.030400+00:00
618,2.34,2026-05-15T09:01:06.619970+00:00
619,1.19,2026-05-15T09:01:24.255398+00:00
620,1.9,2026-05-15T09:01:48.011126+00:00
621,17.04,2026-05-15T09:02:35.628349+00:00
622,1.22,2026-05-15T09:02:47.686859+00:00
623,9.37,2026-05-15T09:03:29.401006+00:00
624,19.97,2026-05-15T09:04:23.243459+00:00
625,4.98,2026-05-15T09:04:53.017266+00:00
626,1.08,2026-05-15T09:05:11.066787+00:00
627,6.86,2026-05-15T09:05:46.828467+00:00
628,0.43,2026-05-15T09:06:16.767205+00:00
629,1.33,2026-05-15T09:06:34.954608+00:00
630,1.99,2026-05-15T09:06:52.920334+00:00
631,6.91,2026-05-15T09:07:28.621291+00:00
632,2.13,2026-05-15T09:08:10.956614+00:00
633,1.4,2026-05-15T09:08:23.063723+00:00
634,7.19,2026-05-15T09:09:04.936224+00:00
635,78.07,2026-05-15T09:10:09.841325+00:00
636,1.14,2026-05-15T09:10:28.008354+00:00
637,3.2,2026-05-15T09:10:51.799371+00:00
638,1.06,2026-05-15T09:11:10.055934+00:00
639,8.94,2026-05-15T09:11:45.632843+00:00
640,1.92,2026-05-15T09:12:03.870884+00:00
641,3.93,2026-05-15T09:12:33.710172+00:00
642,1.16,2026-05-15T09:12:51.626792+00:00
643,7.08,2026-05-15T09:13:27.360699+00:00
644,1.08,2026-05-15T09:13:39.537487+00:00
645,4.31,2026-05-15T09:14:15.447260+00:00
646,1.41,2026-05-15T09:14:33.523403+00:00
647,2.05,2026-05-15T09:14:51.734926+00:00
648,1.93,2026-05-15T09:15:09.825360+00:00
649,1.32,2026-05-15T09:15:27.860120+00:00
650,4.38,2026-05-15T09:15:57.620706+00:00
651,3.06,2026-05-15T09:16:27.464570+00:00
652,1.48,2026-05-15T09:16:45.561869+00:00
653,1.24,2026-05-15T09:17:03.662370+00:00
654,3.89,2026-05-15T09:17:33.894521+00:00
655,1.02,2026-05-15T09:17:46.071428+00:00
656,1.18,2026-05-15T09:17:58.266049+00:00
657,1.09,2026-05-15T09:18:52.402724+00:00
658,2.18,2026-05-15T09:19:22.452868+00:00
659,1.87,2026-05-15T09:19:40.672476+00:00
660,1.21,2026-05-15T09:19:58.819504+00:00
661,1.29,2026-05-15T09:20:11.151787+00:00
662,2.17,2026-05-15T09:20:35.186126+00:00
663,2.1,2026-05-15T09:20:59.210123+00:00
664,3.68,2026-05-15T09:21:29.158948+00:00
665,2.67,2026-05-15T09:21:53.269136+00:00
666,2.17,2026-05-15T09:22:17.297711+00:00
667,2.1,2026-05-15T09:22:41.325394+00:00
668,33.97,2026-05-15T09:23:34.798143+00:00
669,1.41,2026-05-15T09:23:52.851360+00:00
670,2.18,2026-05-15T09:24:16.829231+00:00
671,2.44,2026-05-15T09:24:58.879262+00:00
672,8.11,2026-05-15T09:25:34.713774+00:00
673,1.31,2026-05-15T09:25:52.834481+00:00
674,1.67,2026-05-15T09:26:11.278727+00:00
675,1.08,2026-05-15T09:26:23.317070+00:00
676,1.86,2026-05-15T09:26:47.543392+00:00
677,1.16,2026-05-15T09:26:59.786451+00:00
678,2.66,2026-05-15T09:27:23.696334+00:00
679,20.42,2026-05-15T09:28:17.297169+00:00
680,1.34,2026-05-15T09:28:35.510092+00:00
681,1.32,2026-05-15T09:28:53.727334+00:00
682,27.9,2026-05-15T09:29:47.248532+00:00
683,1.08,2026-05-15T09:29:59.378339+00:00
684,1.01,2026-05-15T09:30:11.443275+00:00
685,1.43,2026-05-15T09:30:53.450166+00:00
686,2.26,2026-05-15T09:31:17.483436+00:00
687,1.16,2026-05-15T09:31:35.571808+00:00
688,1.04,2026-05-15T09:31:47.729336+00:00
689,10.66,2026-05-15T09:32:29.343365+00:00
690,14.44,2026-05-15T09:33:16.857633+00:00
691,2.44,2026-05-15T09:33:40.774996+00:00
692,1.01,2026-05-15T09:33:52.960314+00:00
693,8.43,2026-05-15T09:34:34.757452+00:00
694,6.01,2026-05-15T09:35:10.615298+00:00
695,4.61,2026-05-15T09:35:40.499148+00:00
696,9.74,2026-05-15T09:36:22.000411+00:00
697,2.8,2026-05-15T09:36:51.934018+00:00
698,1.14,2026-05-15T09:37:04.026831+00:00
699,1.27,2026-05-15T09:37:22.022971+00:00
700,1.28,2026-05-15T09:37:34.276959+00:00
701,1.36,2026-05-15T09:37:52.398135+00:00
702,1.23,2026-05-15T09:38:10.437115+00:00
703,3.18,2026-05-15T09:38:34.399620+00:00
704,7.22,2026-05-15T09:39:16.302144+00:00
705,1.08,2026-05-15T09:39:28.380555+00:00
706,2.81,2026-05-15T09:39:52.365382+00:00
707,1.06,2026-05-15T09:40:10.599316+00:00
708,1.85,2026-05-15T09:40:28.538967+00:00
709,2.3,2026-05-15T09:40:52.504475+00:00
710,1.63,2026-05-15T09:41:10.529565+00:00
711,11.92,2026-05-15T09:41:58.236990+00:00
712,1.18,2026-05-15T09:42:10.371333+00:00
713,0.42,2026-05-15T09:42:46.299165+00:00
714,1.18,2026-05-15T09:42:58.352511+00:00
715,1.61,2026-05-15T09:43:16.370405+00:00
716,1.01,2026-05-15T09:43:34.569428+00:00
717,0.23,2026-05-15T09:44:04.357468+00:00
718,2.0,2026-05-15T09:44:28.539590+00:00
719,1.33,2026-05-15T09:44:46.698327+00:00
720,1.62,2026-05-15T09:45:40.257050+00:00
721,1.33,2026-05-15T09:45:58.288774+00:00
722,2.69,2026-05-15T09:46:22.232979+00:00
723,4.96,2026-05-15T09:46:57.987463+00:00
724,186.044,2026-05-15T09:48:15.256698+00:00
725,3.99,2026-05-15T09:48:45.176289+00:00
726,10.87,2026-05-15T09:49:26.919054+00:00
727,9.72,2026-05-15T09:50:08.544354+00:00
728,1.06,2026-05-15T09:50:20.651802+00:00
729,2.8,2026-05-15T09:50:50.661083+00:00
730,3.06,2026-05-15T09:51:14.676967+00:00
731,10.2,2026-05-15T09:51:56.460413+00:00
732,1.11,2026-05-15T09:52:14.711333+00:00
733,1.19,2026-05-15T09:52:26.848962+00:00
734,4.8,2026-05-15T09:53:02.717087+00:00
735,1.84,2026-05-15T09:53:20.809348+00:00
736,1.33,2026-05-15T09:53:38.936013+00:00
737,1.13,2026-05-15T09:53:50.995270+00:00
738,1.04,2026-05-15T09:54:09.014779+00:00
739,3.05,2026-05-15T09:54:38.854123+00:00
740,2.8,2026-05-15T09:55:03.085314+00:00
741,1.41,2026-05-15T09:55:21.031433+00:00
742,1.98,2026-05-15T09:55:45.224949+00:00
743,1.2,2026-05-15T09:55:57.355133+00:00
744,2.34,2026-05-15T09:56:21.299509+00:00
745,2.94,2026-05-15T09:56:51.342377+00:00
746,1.17,2026-05-15T09:57:03.528940+00:00
747,4.61,2026-05-15T09:57:33.560072+00:00
748,4.4,2026-05-15T09:58:09.589314+00:00
749,2.09,2026-05-15T09:58:27.583876+00:00
750,1.2,2026-05-15T09:58:45.681971+00:00
751,1.29,2026-05-15T09:59:03.682328+00:00
752,1.07,2026-05-15T09:59:15.947097+00:00
753,1.71,2026-05-15T09:59:34.006100+00:00
754,1.87,2026-05-15T09:59:57.856067+00:00
755,1.33,2026-05-15T10:00:09.969516+00:00
756,9.29,2026-05-15T10:00:51.556254+00:00
757,1.29,2026-05-15T10:01:09.834693+00:00
758,1.09,2026-05-15T10:01:22.007331+00:00
759,1.77,2026-05-15T10:01:46.166125+00:00
760,1.46,2026-05-15T10:01:58.281113+00:00
761,1.81,2026-05-15T10:02:22.395494+00:00
762,1.29,2026-05-15T10:02:40.223690+00:00
763,1.93,2026-05-15T10:02:58.289422+00:00
764,4.46,2026-05-15T10:03:27.951201+00:00
765,1.6,2026-05-15T10:03:45.798522+00:00
766,1.48,2026-05-15T10:04:03.758917+00:00
767,1.42,2026-05-15T10:04:21.707456+00:00
768,1.21,2026-05-15T10:04:39.637409+00:00
769,9.72,2026-05-15T10:05:21.147974+00:00
770,7.22,2026-05-15T10:05:57.112486+00:00
771,2.81,2026-05-15T10:06:21.057439+00:00
772,1.95,2026-05-15T10:06:45.266910+00:00
773,2.6,2026-05-15T10:07:08.936231+00:00
774,2.13,2026-05-15T10:07:32.928727+00:00
775,1.62,2026-05-15T10:07:50.845910+00:00
776,1.04,2026-05-15T10:08:02.853440+00:00
777,0.73,2026-05-15T10:09:07.902379+00:00
778,2.3,2026-05-15T10:09:31.798165+00:00
779,1.27,2026-05-15T10:09:50.077621+00:00
780,1.49,2026-05-15T10:10:02.114437+00:00
781,1.69,2026-05-15T10:10:26.382304+00:00
782,1.42,2026-05-15T10:10:44.272168+00:00
783,1.03,2026-05-15T10:10:56.541560+00:00
784,1.69,2026-05-15T10:11:14.557155+00:00
785,0.63,2026-05-15T10:11:50.403269+00:00
786,18.04,2026-05-15T10:12:37.772192+00:00
787,1.16,2026-05-15T10:12:55.756298+00:00
788,1.08,2026-05-15T10:13:07.911972+00:00
789,1.27,2026-05-15T10:13:26.071189+00:00
790,2.18,2026-05-15T10:14:08.193033+00:00
791,1.87,2026-05-15T10:14:32.370991+00:00
792,2.3,2026-05-15T10:14:56.455146+00:00
793,1.48,2026-05-15T10:15:14.550808+00:00
794,1.01,2026-05-15T10:15:50.733679+00:00
795,3.07,2026-05-15T10:16:20.712992+00:00
796,2.02,2026-05-15T10:16:38.796528+00:00
797,1.88,2026-05-15T10:17:02.898288+00:00
798,8.4,2026-05-15T10:17:38.483079+00:00
799,9.19,2026-05-15T10:18:19.992533+00:00
800,1.2,2026-05-15T10:18:38.369448+00:00
801,1.91,2026-05-15T10:18:56.496900+00:00
802,1.17,2026-05-15T10:19:08.655508+00:00
803,10.63,2026-05-15T10:19:50.169906+00:00
804,1.11,2026-05-15T10:20:08.381800+00:00
805,3.93,2026-05-15T10:20:32.266506+00:00
806,1.03,2026-05-15T10:20:50.435244+00:00
807,1.04,2026-05-15T10:21:08.366943+00:00
808,1.01,2026-05-15T10:21:20.319431+00:00
809,1.49,2026-05-15T10:21:38.305258+00:00
810,3.0,2026-05-15T10:22:08.312283+00:00
811,1.19,2026-05-15T10:22:20.426996+00:00
812,1.27,2026-05-15T10:22:38.586344+00:00
813,1.11,2026-05-15T10:22:50.663331+00:00
814,1.05,2026-05-15T10:23:08.729968+00:00
815,1.07,2026-05-15T10:23:20.938375+00:00
816,1.2,2026-05-15T10:23:33.094423+00:00
817,1.13,2026-05-15T10:23:51.187848+00:00
818,1.17,2026-05-15T10:24:03.260559+00:00
819,1.73,2026-05-15T10:24:39.410116+00:00
820,4.07,2026-05-15T10:25:09.105322+00:00
821,38.89,2026-05-15T10:26:08.213280+00:00
822,1.03,2026-05-15T10:26:20.301911+00:00
823,1.47,2026-05-15T10:26:38.434822+00:00
824,2.08,2026-05-15T10:27:02.518130+00:00
825,1.04,2026-05-15T10:27:20.529166+00:00
826,2.14,2026-05-15T10:27:44.568906+00:00
827,1.39,2026-05-15T10:28:02.593156+00:00
828,29.91,2026-05-15T10:28:55.796042+00:00
829,3.23,2026-05-15T10:29:25.540340+00:00
830,1.93,2026-05-15T10:29:43.660146+00:00
831,3.79,2026-05-15T10:30:13.691154+00:00
832,1.17,2026-05-15T10:30:25.788395+00:00
833,1.2,2026-05-15T10:30:43.762921+00:00
834,0.89,2026-05-15T10:31:19.626309+00:00
835,2.8,2026-05-15T10:31:43.646901+00:00
836,14.66,2026-05-15T10:32:31.444755+00:00
837,1.03,2026-05-15T10:32:43.652131+00:00
838,1.02,2026-05-15T10:33:13.846010+00:00
839,1.08,2026-05-15T10:33:26.052820+00:00
840,3.2,2026-05-15T10:33:49.983831+00:00
841,2.89,2026-05-15T10:34:19.817373+00:00
842,1.49,2026-05-15T10:34:38.029124+00:00
843,3.66,2026-05-15T10:35:08.360657+00:00
844,1.38,2026-05-15T10:35:20.601880+00:00
845,1.26,2026-05-15T10:35:38.816733+00:00
846,6.89,2026-05-15T10:36:14.493982+00:00
847,1.38,2026-05-15T10:36:32.522740+00:00
848,1.43,2026-05-15T10:36:50.507836+00:00
849,2.28,2026-05-15T10:37:14.426404+00:00
850,3.4,2026-05-15T10:37:44.289072+00:00
851,3.06,2026-05-15T10:38:08.177752+00:00
852,6.24,2026-05-15T10:38:43.873452+00:00
853,2.96,2026-05-15T10:39:07.957546+00:00
854,1.88,2026-05-15T10:39:32.209844+00:00
855,1.29,2026-05-15T10:39:44.397351+00:00
856,19.11,2026-05-15T10:40:31.758080+00:00
857,2.9,2026-05-15T10:41:01.714289+00:00
858,1.06,2026-05-15T10:41:13.984116+00:00
859,1.32,2026-05-15T10:41:31.987472+00:00
860,1.66,2026-05-15T10:41:50.050614+00:00
861,1.87,2026-05-15T10:42:08.049303+00:00
862,1.95,2026-05-15T10:42:32.074324+00:00
863,1.99,2026-05-15T10:42:56.245429+00:00
864,1.93,2026-05-15T10:43:14.217917+00:00
865,2.8,2026-05-15T10:43:44.067519+00:00
866,1.99,2026-05-15T10:44:02.343918+00:00
867,6.6,2026-05-15T10:44:38.334955+00:00
868,1.11,2026-05-15T10:44:50.475851+00:00
869,3.8,2026-05-15T10:45:20.256537+00:00
870,10.13,2026-05-15T10:46:02.045361+00:00
871,4.39,2026-05-15T10:46:37.785899+00:00
872,11.774,2026-05-15T10:47:19.461146+00:00
873,1.39,2026-05-15T10:47:37.425533+00:00
874,1.93,2026-05-15T10:47:55.511351+00:00
875,3.92,2026-05-15T10:48:25.332415+00:00
876,1.11,2026-05-15T10:48:37.441127+00:00
877,4.94,2026-05-15T10:49:13.182557+00:00
878,1.02,2026-05-15T10:49:25.349519+00:00
879,1.04,2026-05-15T10:49:37.397408+00:00
880,1.09,2026-05-15T10:49:49.566467+00:00
881,6.92,2026-05-15T10:50:25.464271+00:00
882,1.36,2026-05-15T10:50:43.605521+00:00
883,3.28,2026-05-15T10:51:13.736909+00:00
884,1.26,2026-05-15T10:51:31.813094+00:00
885,4.36,2026-05-15T10:52:01.791208+00:00
886,1.2,2026-05-15T10:52:14.001071+00:00
887,2.93,2026-05-15T10:52:43.954396+00:00
888,3.2,2026-05-15T10:53:07.749223+00:00
889,3.0,2026-05-15T10:53:37.660246+00:00
890,1.38,2026-05-15T10:53:55.771900+00:00
891,79.99,2026-05-15T10:55:06.875311+00:00
892,3.0,2026-05-15T10:55:30.609674+00:00
893,2.02,2026-05-15T10:55:54.439128+00:00
894,1.02,2026-05-15T10:56:06.713490+00:00
895,2.0,2026-05-15T10:56:48.728293+00:00
896,1.05,2026-05-15T10:57:00.915518+00:00
897,2.1,2026-05-15T10:57:25.028499+00:00
898,9.2,2026-05-15T10:58:06.743364+00:00
899,1.42,2026-05-15T10:58:24.958555+00:00
900,30.44,2026-05-15T10:59:18.088168+00:00
901,1.91,2026-05-15T10:59:36.112804+00:00
902,10.12,2026-05-15T11:00:23.849515+00:00
903,3.12,2026-05-15T11:00:47.719535+00:00
904,1.09,2026-05-15T11:00:59.713043+00:00
905,1.05,2026-05-15T11:01:17.939651+00:00
906,1.39,2026-05-15T11:01:30.237931+00:00
907,23.3,2026-05-15T11:02:23.567681+00:00
908,2.92,2026-05-15T11:02:53.435180+00:00
909,2.99,2026-05-15T11:03:17.569993+00:00
910,24.03,2026-05-15T11:04:10.878963+00:00
911,1.49,2026-05-15T11:04:29.017633+00:00
912,1.6,2026-05-15T11:04:47.163336+00:00
913,9.89,2026-05-15T11:05:28.700972+00:00
914,4.97,2026-05-15T11:06:04.634380+00:00
915,2.66,2026-05-15T11:06:28.415362+00:00
916,1.68,2026-05-15T11:06:46.479891+00:00
917,3.31,2026-05-15T11:07:16.290855+00:00
918,1.04,2026-05-15T11:07:34.397040+00:00
919,1.91,2026-05-15T11:07:58.363984+00:00
920,1.09,2026-05-15T11:08:10.418405+00:00
921,1.04,2026-05-15T11:08:28.498418+00:00
922,12.97,2026-05-15T11:09:16.211694+00:00
923,1.31,2026-05-15T11:09:28.360578+00:00
924,3.67,2026-05-15T11:09:58.347045+00:00
925,1.99,2026-05-15T11:10:16.394233+00:00
926,6.89,2026-05-15T11:10:58.055489+00:00
927,4.07,2026-05-15T11:11:28.011186+00:00
928,17.28,2026-05-15T11:12:15.415443+00:00
929,4.26,2026-05-15T11:12:45.237396+00:00
930,9.38,2026-05-15T11:13:26.911741+00:00
931,1.94,2026-05-15T11:13:50.771148+00:00
932,2.6,2026-05-15T11:14:14.845927+00:00
933,2.12,2026-05-15T11:14:38.837388+00:00
934,19.48,2026-05-15T11:15:26.115589+00:00
935,10.58,2026-05-15T11:16:07.795422+00:00
936,1.23,2026-05-15T11:16:26.110809+00:00
937,6.96,2026-05-15T11:17:01.818942+00:00
938,8.99,2026-05-15T11:17:43.366368+00:00
939,0.01,2026-05-15T11:18:19.129942+00:00
940,1.72,2026-05-15T11:18:37.141395+00:00
941,1.97,2026-05-15T11:18:55.185130+00:00
942,9.3,2026-05-15T11:19:36.768705+00:00
943,1.07,2026-05-15T11:19:48.812666+00:00
944,1.21,2026-05-15T11:20:06.948207+00:00
945,1.19,2026-05-15T11:20:19.019287+00:00
946,6.06,2026-05-15T11:20:54.910573+00:00
947,2.11,2026-05-15T11:21:42.841988+00:00
948,1.9,2026-05-15T11:22:00.849549+00:00
949,1.06,2026-05-15T11:22:12.944154+00:00
950,2.09,2026-05-15T11:22:36.943426+00:00
951,1.37,2026-05-15T11:22:54.948053+00:00
952,1.38,2026-05-15T11:23:25.030999+00:00
953,1.9,2026-05-15T11:23:49.015486+00:00
954,0.08,2026-05-15T11:24:18.936129+00:00
955,3.0,2026-05-15T11:24:49.298361+00:00
956,1.28,2026-05-15T11:25:07.561347+00:00
957,3.67,2026-05-15T11:25:31.491278+00:00
958,3.8,2026-05-15T11:26:01.439105+00:00
959,2.26,2026-05-15T11:26:25.574652+00:00
960,1.93,2026-05-15T11:26:49.872627+00:00
961,1.33,2026-05-15T11:27:08.004227+00:00
962,1.63,2026-05-15T11:27:26.172984+00:00
963,23.9,2026-05-15T11:28:19.611427+00:00
964,1.03,2026-05-15T11:28:32.302789+00:00
965,1.17,2026-05-15T11:28:44.468333+00:00
966,3.03,2026-05-15T11:29:14.411149+00:00
967,1.28,2026-05-15T11:29:26.679295+00:00
968,1.22,2026-05-15T11:29:44.782131+00:00
969,1.78,2026-05-15T11:30:02.687062+00:00
970,4.07,2026-05-15T11:30:32.483125+00:00
971,4.08,2026-05-15T11:31:08.522843+00:00
972,3.64,2026-05-15T11:31:32.392020+00:00
973,4.18,2026-05-15T11:32:08.361156+00:00
974,8.36,2026-05-15T11:32:44.109420+00:00
975,1.05,2026-05-15T11:33:02.294802+00:00
976,1.28,2026-05-15T11:33:14.377440+00:00
977,3.2,2026-05-15T11:33:44.385374+00:00
978,3.86,2026-05-15T11:34:14.400008+00:00
979,1.32,2026-05-15T11:34:32.416061+00:00
980,30.99,2026-05-15T11:35:25.750022+00:00
981,24.743,2026-05-15T11:36:19.248074+00:00
982,2.66,2026-05-15T11:36:43.194362+00:00
983,1.39,2026-05-15T11:37:01.188862+00:00
984,1.11,2026-05-15T11:37:13.334287+00:00
985,2.12,2026-05-15T11:37:37.399088+00:00
986,1.99,2026-05-15T11:38:01.309858+00:00
987,1.01,2026-05-15T11:38:13.483481+00:00
988,1.61,2026-05-15T11:38:31.410092+00:00
989,6.03,2026-05-15T11:39:07.289092+00:00
990,2.13,2026-05-15T11:39:31.206091+00:00
991,1.39,2026-05-15T11:39:49.285942+00:00
992,1.91,2026-05-15T11:40:07.198006+00:00
993,1.01,2026-05-15T11:40:19.505673+00:00
994,2.11,2026-05-15T11:40:43.492861+00:00
995,2.96,2026-05-15T11:41:07.505899+00:00
996,2.99,2026-05-15T11:41:37.671421+00:00
997,6.86,2026-05-15T11:42:49.382508+00:00
998,4.93,2026-05-15T11:43:25.323081+00:00
999,4.99,2026-05-15T11:44:00.920980+00:00
1000,2.28,2026-05-15T11:44:24.905654+00:00
1001,2.83,2026-05-15T11:44:48.866295+00:00
1002,4.62,2026-05-15T11:45:24.674875+00:00
1003,3.32,2026-05-15T11:45:54.672550+00:00
1004,1.05,2026-05-15T11:46:06.912426+00:00
1005,0.42,2026-05-15T11:46:36.793849+00:00
1006,1.99,2026-05-15T11:47:00.892501+00:00
1007,2.44,2026-05-15T11:47:25.068279+00:00
1008,1.09,2026-05-15T11:47:37.133500+00:00
1009,1.36,2026-05-15T11:47:55.330362+00:00
1010,2.04,2026-05-15T11:48:19.282186+00:00
1011,4.14,2026-05-15T11:48:49.138575+00:00
1012,1.16,2026-05-15T11:49:07.398436+00:00
1013,4.2,2026-05-15T11:49:37.241138+00:00
1014,1.05,2026-05-15T11:49:49.326022+00:00
1015,1.12,2026-05-15T11:50:07.477174+00:00
1016,1.09,2026-05-15T11:50:19.572446+00:00
1017,1.17,2026-05-15T11:50:37.568771+00:00
1018,2.99,2026-05-15T11:51:01.697483+00:00
1019,1.99,2026-05-15T11:51:25.587341+00:00
1020,2.13,2026-05-15T11:51:43.750961+00:00
1021,3.03,2026-05-15T11:52:13.600104+00:00
1022,19.38,2026-05-15T11:53:07.201416+00:00
1023,1.36,2026-05-15T11:53:19.439464+00:00
1024,1.01,2026-05-15T11:53:37.626285+00:00
1025,1.3,2026-05-15T11:53:49.861470+00:00
1026,1.27,2026-05-15T11:54:07.917252+00:00
1027,1.23,2026-05-15T11:54:26.082597+00:00
1028,2.0,2026-05-15T11:54:50.058358+00:00
