6010,1.2500,2026-05-22T10:43:32.354016+00:00
6011,3.3600,2026-05-22T10:43:57.252285+00:00
6012,2.2700,2026-05-22T10:44:22.432485+00:00
6013,9.9100,2026-05-22T10:44:55.851226+00:00
6014,7.1600,2026-05-22T10:46:10.545447+00:00
6015,1.0200,2026-05-22T10:46:18.819542+00:00
6016,1.2000,2026-05-22T10:46:35.421087+00:00
6017,9.0200,2026-05-22T10:47:16.547577+00:00
6018,3.0700,2026-05-22T10:47:41.550973+00:00
6019,6.5700,2026-05-22T10:48:23.232359+00:00
6020,4.0200,2026-05-22T10:48:56.555977+00:00
6021,1.4600,2026-05-22T10:49:13.192625+00:00
6022,2.1900,2026-05-22T10:49:29.881992+00:00
6023,3.1100,2026-05-22T10:50:03.150855+00:00
6024,1.0600,2026-05-22T10:50:11.557061+00:00
6025,1.2500,2026-05-22T10:50:28.128953+00:00
6026,146.3300,2026-05-22T10:51:42.094174+00:00
6027,3.2600,2026-05-22T10:52:15.563474+00:00
6028,14.6600,2026-05-22T10:52:56.888563+00:00
6029,1.4300,2026-05-22T10:53:22.001427+00:00
6030,1.9300,2026-05-22T10:53:38.745593+00:00
6031,8.7100,2026-05-22T10:54:20.271929+00:00
6032,1.7900,2026-05-22T10:54:36.890385+00:00
6033,1.1400,2026-05-22T10:54:53.602729+00:00
6034,1.1300,2026-05-22T10:55:10.347020+00:00
6035,1.2300,2026-05-22T10:55:26.910955+00:00
6036,2.1000,2026-05-22T10:55:51.899719+00:00
6037,19.3300,2026-05-22T10:56:33.189449+00:00
6038,1.9000,2026-05-22T10:56:58.441392+00:00
6039,1.5900,2026-05-22T10:57:15.113420+00:00
6040,1.8800,2026-05-22T10:57:40.122679+00:00
6041,8.4500,2026-05-22T10:58:13.120025+00:00
6042,25.8000,2026-05-22T10:59:11.430444+00:00
6043,1.4500,2026-05-22T10:59:28.072593+00:00
6044,1.2800,2026-05-22T10:59:44.896240+00:00
6045,4.3200,2026-05-22T11:00:18.151026+00:00
6046,6.3600,2026-05-22T11:00:51.346802+00:00
6047,16.4600,2026-05-22T11:01:41.070084+00:00
6048,9.9000,2026-05-22T11:02:14.030061+00:00
6049,66.6300,2026-05-22T11:03:20.479967+00:00
6050,3.9100,2026-05-22T11:03:54.172891+00:00
6051,2.1700,2026-05-22T11:04:10.858469+00:00
6052,1.3000,2026-05-22T11:04:27.483448+00:00
6053,8.9300,2026-05-22T11:05:08.692486+00:00
6054,1.4300,2026-05-22T11:05:25.241743+00:00
6055,2.6500,2026-05-22T11:05:50.235605+00:00
6056,2.2700,2026-05-22T11:06:15.038482+00:00
6057,2.8200,2026-05-22T11:06:40.108418+00:00
6058,11.7800,2026-05-22T11:07:29.836066+00:00
6059,2.1600,2026-05-22T11:07:46.531816+00:00
6060,4.5400,2026-05-22T11:08:19.577001+00:00
6061,1.9000,2026-05-22T11:08:44.711632+00:00
6062,1.8300,2026-05-22T11:09:01.160590+00:00
6063,21.3600,2026-05-22T11:09:59.113053+00:00
6064,12.4300,2026-05-22T11:10:40.723402+00:00
6065,1.0600,2026-05-22T11:10:57.391790+00:00
6066,1.5000,2026-05-22T11:11:14.182499+00:00
6067,1.5600,2026-05-22T11:11:30.721520+00:00
6068,1.3500,2026-05-22T11:11:47.487874+00:00
6069,1.7600,2026-05-22T11:12:04.160197+00:00
6070,2.0100,2026-05-22T11:12:29.045063+00:00
6071,3.8400,2026-05-22T11:13:02.492634+00:00
6072,15.4700,2026-05-22T11:13:43.785644+00:00
6073,3.8100,2026-05-22T11:14:17.317087+00:00
6074,1.1900,2026-05-22T11:14:34.050108+00:00
6075,1.1900,2026-05-22T11:14:50.819703+00:00
6076,1.7000,2026-05-22T11:15:07.438893+00:00
6077,15.7600,2026-05-22T11:15:57.213166+00:00
6078,6.9300,2026-05-22T11:16:30.240646+00:00
6079,1.1600,2026-05-22T11:16:47.072551+00:00
6080,1.3100,2026-05-22T11:17:03.671955+00:00
6081,2.1100,2026-05-22T11:17:28.756123+00:00
6082,2.1100,2026-05-22T11:17:45.212319+00:00
6083,1.8400,2026-05-22T11:18:10.460798+00:00
6084,1.1200,2026-05-22T11:18:18.809126+00:00
6085,8.4300,2026-05-22T11:19:00.075258+00:00
6086,3.4500,2026-05-22T11:19:33.512328+00:00
6087,3.5600,2026-05-22T11:19:58.256449+00:00
6088,14.8100,2026-05-22T11:20:48.288368+00:00
6089,1.2500,2026-05-22T11:21:05.057706+00:00
6090,1.8600,2026-05-22T11:21:21.523575+00:00
6091,31.9900,2026-05-22T11:22:19.676041+00:00
6092,2.1500,2026-05-22T11:22:44.668046+00:00
6093,1.0600,2026-05-22T11:22:53.106203+00:00
6094,4.5700,2026-05-22T11:23:26.231964+00:00
6095,6.0700,2026-05-22T11:24:07.671391+00:00
6096,9.4600,2026-05-22T11:24:41.354469+00:00
6097,2.2300,2026-05-22T11:25:06.493721+00:00
6098,1.0400,2026-05-22T11:25:14.800533+00:00
6099,8.1900,2026-05-22T11:25:56.466098+00:00
6100,1.0100,2026-05-22T11:26:04.688435+00:00
6101,2.8400,2026-05-22T11:26:37.938044+00:00
6102,4.5500,2026-05-22T11:27:02.743276+00:00
6103,2.5000,2026-05-22T11:27:27.666528+00:00
6104,13.9800,2026-05-22T11:28:17.667605+00:00
6105,1.7100,2026-05-22T11:28:34.251729+00:00
6106,1.4600,2026-05-22T11:28:50.788690+00:00
6107,1.8500,2026-05-22T11:29:15.935579+00:00
6108,1.0100,2026-05-22T11:29:32.637532+00:00
6109,1.8200,2026-05-22T11:29:49.346398+00:00
6110,9.8900,2026-05-22T11:30:30.966185+00:00
6111,4.9900,2026-05-22T11:31:04.187821+00:00
6112,3.1200,2026-05-22T11:31:28.987724+00:00
6113,2.0700,2026-05-22T11:31:53.938714+00:00
6114,1.2300,2026-05-22T11:32:10.604682+00:00
6115,1.1700,2026-05-22T11:32:27.377743+00:00
6116,6.3800,2026-05-22T11:33:00.595048+00:00
6117,1.9500,2026-05-22T11:33:25.665934+00:00
6118,1.2100,2026-05-22T11:33:33.883992+00:00
6119,9.8700,2026-05-22T11:34:15.517583+00:00
6120,2.0500,2026-05-22T11:34:32.179608+00:00
6121,1.1200,2026-05-22T11:34:48.813375+00:00
6122,3.5500,2026-05-22T11:35:22.089930+00:00
6123,1.0100,2026-05-22T11:35:30.527965+00:00
6124,1.6900,2026-05-22T11:35:47.277710+00:00
6125,1.1600,2026-05-22T11:36:03.850266+00:00
6126,2.0700,2026-05-22T11:36:28.960232+00:00
6127,1.4500,2026-05-22T11:36:45.817719+00:00
6128,120.9300,2026-05-22T11:38:00.291975+00:00
6129,1.7400,2026-05-22T11:38:16.821539+00:00
6130,16.3100,2026-05-22T11:39:06.600411+00:00
6131,1.4500,2026-05-22T11:39:23.299910+00:00
6132,1.6100,2026-05-22T11:39:40.027061+00:00
6133,12.8000,2026-05-22T11:40:29.850902+00:00
6134,2.2200,2026-05-22T11:40:54.954303+00:00
6135,54.2300,2026-05-22T11:41:52.571253+00:00
6136,1.1200,2026-05-22T11:42:09.302604+00:00
6137,8.6600,2026-05-22T11:42:50.960422+00:00
6138,1.5200,2026-05-22T11:43:07.601416+00:00
6139,1.0900,2026-05-22T11:43:24.365284+00:00
6140,6.3900,2026-05-22T11:43:57.410067+00:00
6141,1.0300,2026-05-22T11:44:14.154140+00:00
6142,3.2500,2026-05-22T11:44:39.183384+00:00
6143,1.7500,2026-05-22T11:45:04.299156+00:00
6144,1.5000,2026-05-22T11:45:21.126268+00:00
6145,1.3100,2026-05-22T11:45:38.146059+00:00
6146,1.9400,2026-05-22T11:45:54.737482+00:00
6147,1.5700,2026-05-22T11:46:11.675481+00:00
6148,1.2200,2026-05-22T11:46:28.251632+00:00
6149,3.2400,2026-05-22T11:47:01.500180+00:00
6150,4.0500,2026-05-22T11:47:26.441182+00:00
6151,1.6000,2026-05-22T11:47:51.226467+00:00
6152,263.2000,2026-05-22T11:49:13.560687+00:00
6153,4.3200,2026-05-22T11:49:38.674361+00:00
6154,2.2100,2026-05-22T11:50:03.590216+00:00
6155,1.4200,2026-05-22T11:50:20.311424+00:00
6156,32.1200,2026-05-22T11:51:17.985570+00:00
6157,2.7300,2026-05-22T11:51:42.836632+00:00
6158,1.2800,2026-05-22T11:51:59.728142+00:00
6159,1.0500,2026-05-22T11:52:16.350988+00:00
6160,1.5300,2026-05-22T11:52:33.156704+00:00
6161,1.0700,2026-05-22T11:52:49.732344+00:00
6162,2.0000,2026-05-22T11:53:06.255568+00:00
6163,247.0000,2026-05-22T11:53:30.992901+00:00
6164,2.3800,2026-05-22T11:53:56.127732+00:00
6165,2.8100,2026-05-22T11:54:21.007686+00:00
6166,1.0700,2026-05-22T11:54:37.824231+00:00
6167,1.0100,2026-05-22T11:54:46.139458+00:00
6168,1.3400,2026-05-22T11:55:02.807280+00:00
6169,1.0200,2026-05-22T11:55:19.525020+00:00
6170,1.1000,2026-05-22T11:55:36.213989+00:00
6171,62.2700,2026-05-22T11:56:48.034398+00:00
6172,1.1300,2026-05-22T11:56:56.483599+00:00
6173,1.8500,2026-05-22T11:57:13.126913+00:00
6174,1.5800,2026-05-22T11:57:30.037864+00:00
6175,1.9300,2026-05-22T11:57:54.984079+00:00
6176,1.3500,2026-05-22T11:58:11.668693+00:00
6177,1.0600,2026-05-22T11:58:28.208135+00:00
6178,11.6900,2026-05-22T11:59:09.736024+00:00
6179,1.4000,2026-05-22T11:59:26.356469+00:00
6180,4.2700,2026-05-22T11:59:59.680724+00:00
6181,1.3900,2026-05-22T12:00:16.387975+00:00
6182,5.0000,2026-05-22T12:00:49.364061+00:00
6183,1.0300,2026-05-22T12:00:57.711512+00:00
6184,4.3100,2026-05-22T12:01:30.978416+00:00
6185,1.3100,2026-05-22T12:01:47.585061+00:00
6186,1.8900,2026-05-22T12:02:12.535506+00:00
6187,1.0200,2026-05-22T12:02:20.867306+00:00
6188,1.9100,2026-05-22T12:02:45.743728+00:00
6189,1.1600,2026-05-22T12:03:02.537199+00:00
6190,1.3600,2026-05-22T12:03:19.108587+00:00
6191,2.1200,2026-05-22T12:03:44.081614+00:00
6192,3.0200,2026-05-22T12:04:09.044393+00:00
6193,6.8500,2026-05-22T12:04:42.099047+00:00
6194,1.2400,2026-05-22T12:04:58.789538+00:00
6195,3.9800,2026-05-22T12:05:32.410989+00:00
6196,3.4400,2026-05-22T12:05:57.406057+00:00
6197,1.3300,2026-05-22T12:06:13.977964+00:00
6198,25.9000,2026-05-22T12:07:12.067156+00:00
6199,3.3500,2026-05-22T12:07:37.028170+00:00
6200,9.2000,2026-05-22T12:08:18.621126+00:00
6201,1.0200,2026-05-22T12:08:27.052718+00:00
6202,1.0100,2026-05-22T12:08:43.807206+00:00
6203,3.7000,2026-05-22T12:09:08.822208+00:00
6204,1.7800,2026-05-22T12:09:33.869105+00:00
6205,1.2200,2026-05-22T12:09:42.345082+00:00
6206,5.9900,2026-05-22T12:10:23.842928+00:00
6207,2.1800,2026-05-22T12:10:48.803504+00:00
6208,1.1600,2026-05-22T12:10:57.031896+00:00
6209,1.1400,2026-05-22T12:11:13.786918+00:00
6210,1.3000,2026-05-22T12:11:30.355220+00:00
6211,9.6100,2026-05-22T12:12:03.585201+00:00
6212,6.8600,2026-05-22T12:12:44.804814+00:00
6213,3.0500,2026-05-22T12:13:09.915818+00:00
6214,65.2300,2026-05-22T12:14:15.712212+00:00
6215,2.0000,2026-05-22T12:14:40.814156+00:00
6216,3.0000,2026-05-22T12:15:05.687315+00:00
6217,2.0200,2026-05-22T12:15:22.278031+00:00
6218,1.1000,2026-05-22T12:15:38.940606+00:00
6219,4.6900,2026-05-22T12:16:12.314925+00:00
6220,2.1000,2026-05-22T12:16:37.393196+00:00
6221,1.4100,2026-05-22T12:16:54.103738+00:00
6222,112.8100,2026-05-22T12:18:00.641206+00:00
6223,3.3600,2026-05-22T12:18:33.987047+00:00
6224,1.2100,2026-05-22T12:18:50.753591+00:00
6225,1.0500,2026-05-22T12:18:59.012935+00:00
6226,4.4900,2026-05-22T12:19:32.101394+00:00
6227,33.5400,2026-05-22T12:20:30.279328+00:00
6228,19.0400,2026-05-22T12:21:19.695444+00:00
6229,4.5100,2026-05-22T12:21:53.172408+00:00
6230,2.7900,2026-05-22T12:22:18.322326+00:00
6231,1.0500,2026-05-22T12:22:35.236674+00:00
6232,1.0600,2026-05-22T12:22:43.523240+00:00
6233,1.0100,2026-05-22T12:23:00.170691+00:00
6234,1.4600,2026-05-22T12:23:16.872396+00:00
6235,2.2200,2026-05-22T12:23:41.747816+00:00
6236,1.0700,2026-05-22T12:23:58.400011+00:00
6237,2.4000,2026-05-22T12:24:14.843215+00:00
6238,1.4400,2026-05-22T12:25:13.211079+00:00
6239,6.0600,2026-05-22T12:25:46.537582+00:00
6240,1.8000,2026-05-22T12:26:11.629952+00:00
6241,1.0100,2026-05-22T12:26:19.848693+00:00
6242,16.2500,2026-05-22T12:27:09.199257+00:00
6243,1.1000,2026-05-22T12:27:25.886082+00:00
6244,1.6900,2026-05-22T12:27:42.616815+00:00
6245,3.6400,2026-05-22T12:28:15.948742+00:00
6246,1.0100,2026-05-22T12:29:05.922984+00:00
6247,1.1300,2026-05-22T12:29:14.222626+00:00
6248,1.0100,2026-05-22T12:29:30.794887+00:00
6249,15.9000,2026-05-22T12:30:20.218770+00:00
6250,1.6800,2026-05-22T12:30:36.978963+00:00
6251,9.6200,2026-05-22T12:31:10.242204+00:00
6252,1.2100,2026-05-22T12:31:26.896360+00:00
6253,9.1600,2026-05-22T12:32:00.116082+00:00
6254,1.1900,2026-05-22T12:32:16.837792+00:00
6255,9.9300,2026-05-22T12:32:58.107439+00:00
6256,10.1300,2026-05-22T12:33:39.881704+00:00
6257,2.3700,2026-05-22T12:34:04.836691+00:00
6258,3.3400,2026-05-22T12:34:29.743592+00:00
6259,15.1300,2026-05-22T12:36:00.696182+00:00
6260,1.3800,2026-05-22T12:36:17.389679+00:00
6261,6.3600,2026-05-22T12:36:50.863004+00:00
6262,1.5900,2026-05-22T12:37:07.502578+00:00
6263,1.0100,2026-05-22T12:37:24.098448+00:00
6264,3.4500,2026-05-22T12:37:49.232015+00:00
6265,1.7200,2026-05-22T12:38:14.191489+00:00
6266,4.8900,2026-05-22T12:38:47.450804+00:00
6267,4.9800,2026-05-22T12:39:21.049242+00:00
6268,1.4100,2026-05-22T12:39:37.793787+00:00
6269,2.2900,2026-05-22T12:40:02.712589+00:00
6270,1.0700,2026-05-22T12:40:11.052540+00:00
6271,10.8700,2026-05-22T12:40:52.437906+00:00
6272,1.1000,2026-05-22T12:41:09.170172+00:00
6273,8.2900,2026-05-22T12:41:50.852060+00:00
6274,1.4900,2026-05-22T12:42:07.454427+00:00
6275,1.3700,2026-05-22T12:42:24.208143+00:00
6276,1.3000,2026-05-22T12:42:40.970252+00:00
6277,1.5400,2026-05-22T12:42:57.647054+00:00
6278,1.0100,2026-05-22T12:43:14.353501+00:00
6279,2.8300,2026-05-22T12:43:39.428341+00:00
6280,2.5000,2026-05-22T12:44:04.561053+00:00
6281,1.6200,2026-05-22T12:44:21.189256+00:00
6282,1.3100,2026-05-22T12:44:38.027811+00:00
6283,1.1200,2026-05-22T12:44:54.662980+00:00
6284,1.2600,2026-05-22T12:45:11.464069+00:00
6285,1.3600,2026-05-22T12:45:28.128257+00:00
6286,8.6100,2026-05-22T12:46:09.687839+00:00
6287,3.8800,2026-05-22T12:46:34.471058+00:00
6288,1.1000,2026-05-22T12:46:51.013893+00:00
6289,6.1300,2026-05-22T12:47:24.012847+00:00
6290,1.1500,2026-05-22T12:47:40.765901+00:00
6291,3.8200,2026-05-22T12:48:14.035021+00:00
6292,1.2000,2026-05-22T12:48:22.321639+00:00
6293,1.3300,2026-05-22T12:48:39.043646+00:00
6294,1.4100,2026-05-22T12:49:03.990953+00:00
6295,1.9800,2026-05-22T12:49:20.664934+00:00
6296,3.4200,2026-05-22T12:49:53.793998+00:00
6297,7.5900,2026-05-22T12:50:26.591017+00:00
6298,1.1500,2026-05-22T12:50:43.389409+00:00
6299,2.1400,2026-05-22T12:51:08.337268+00:00
6300,3.3300,2026-05-22T12:51:33.205022+00:00
6301,3.1800,2026-05-22T12:51:58.166425+00:00
6302,21.6600,2026-05-22T12:52:56.062413+00:00
6303,4.9800,2026-05-22T12:53:29.486750+00:00
6304,1.7900,2026-05-22T12:53:46.113931+00:00
6305,1.7400,2026-05-22T12:54:02.716089+00:00
6306,1.2800,2026-05-22T12:54:19.518058+00:00
6307,1.1500,2026-05-22T12:54:36.236678+00:00
6308,113.2800,2026-05-22T12:55:50.495808+00:00
6309,2.8000,2026-05-22T12:56:15.523469+00:00
6310,3.0300,2026-05-22T12:56:40.494987+00:00
6311,1.1100,2026-05-22T12:56:57.037810+00:00
6312,2.8600,2026-05-22T12:57:22.436183+00:00
6313,1.2000,2026-05-22T12:57:39.095914+00:00
6314,1.4400,2026-05-22T12:57:55.792423+00:00
6315,1.1400,2026-05-22T12:58:12.618061+00:00
6316,2.3900,2026-05-22T12:58:37.547342+00:00
6317,24.1000,2026-05-22T12:59:27.236706+00:00
6318,1.2800,2026-05-22T12:59:44.494869+00:00
6319,1.9300,2026-05-22T13:00:01.402931+00:00
6320,2.1700,2026-05-22T13:00:26.358859+00:00
6321,1.9200,2026-05-22T13:00:51.292955+00:00
6322,31.1900,2026-05-22T13:01:48.965730+00:00
6323,1.0200,2026-05-22T13:01:57.206980+00:00
6324,2.4100,2026-05-22T13:02:38.930328+00:00
6325,1.2500,2026-05-22T13:02:38.930328+00:00
6326,8.2200,2026-05-22T13:03:20.280621+00:00
6327,1.4900,2026-05-22T13:03:36.926438+00:00
6328,1.7200,2026-05-22T13:03:53.519024+00:00
6329,12.9000,2026-05-22T13:04:43.365019+00:00
6330,6.9700,2026-05-22T13:05:16.693497+00:00
6331,3.5400,2026-05-22T13:05:49.958290+00:00
6332,1.8900,2026-05-22T13:06:06.355856+00:00
6333,2.0000,2026-05-22T13:06:31.360661+00:00
6334,1.1000,2026-05-22T13:06:47.944744+00:00
6335,1.1000,2026-05-22T13:06:56.313849+00:00
6336,7.2900,2026-05-22T13:07:38.193805+00:00
6337,2.3900,2026-05-22T13:08:03.175646+00:00
6338,1.5400,2026-05-22T13:08:20.009729+00:00
6339,1.6600,2026-05-22T13:08:36.469275+00:00
6340,2.1700,2026-05-22T13:09:01.449216+00:00
6341,1.0700,2026-05-22T13:09:18.218235+00:00
6342,3.0000,2026-05-22T13:09:43.179072+00:00
6343,1.0900,2026-05-22T13:09:59.816724+00:00
6344,1.2600,2026-05-22T13:10:07.998128+00:00
6345,1.7400,2026-05-22T13:10:33.262084+00:00
6346,1.2300,2026-05-22T13:10:49.985384+00:00
6347,1.6300,2026-05-22T13:11:06.686723+00:00
6348,1.7600,2026-05-22T13:11:23.159989+00:00
6349,1.1600,2026-05-22T13:11:39.685000+00:00
6350,1.4200,2026-05-22T13:11:56.278146+00:00
6351,1.5300,2026-05-22T13:12:21.259105+00:00
6352,4.3900,2026-05-22T13:12:45.914317+00:00
6353,1.0600,2026-05-22T13:13:02.649893+00:00
6354,2.8000,2026-05-22T13:13:27.509661+00:00
6355,4.6300,2026-05-22T13:14:00.737595+00:00
6356,6.9700,2026-05-22T13:14:42.144780+00:00
6357,9.1300,2026-05-22T13:15:15.410888+00:00
6358,2.8700,2026-05-22T13:15:41.049064+00:00
6359,1.8500,2026-05-22T13:15:57.624726+00:00
6360,1.1500,2026-05-22T13:16:14.373644+00:00
6361,1.2700,2026-05-22T13:16:31.072801+00:00
6362,1.4100,2026-05-22T13:16:47.883359+00:00
6363,1.1000,2026-05-22T13:17:04.475225+00:00
6364,95.6000,2026-05-22T13:18:09.698495+00:00
6365,12.6200,2026-05-22T13:18:59.410220+00:00
6366,1.6600,2026-05-22T13:19:16.137459+00:00
6367,4.1200,2026-05-22T13:19:49.384731+00:00
6368,2.6900,2026-05-22T13:20:14.544671+00:00
6369,1.4700,2026-05-22T13:20:31.231069+00:00
6370,1.6200,2026-05-22T13:20:47.957169+00:00
6371,2.8600,2026-05-22T13:21:12.806619+00:00
6372,4.6300,2026-05-22T13:21:45.704388+00:00
6373,2.1200,2026-05-22T13:22:10.720118+00:00
6374,1.2400,2026-05-22T13:22:27.214043+00:00
6375,1.2400,2026-05-22T13:22:43.849962+00:00
6376,3.8800,2026-05-22T13:23:17.213078+00:00
6377,1.0200,2026-05-22T13:23:25.451165+00:00
6378,6.9700,2026-05-22T13:24:06.932370+00:00
6379,7.9000,2026-05-22T13:24:48.122204+00:00
6380,23.7500,2026-05-22T13:25:37.679452+00:00
6381,3.0400,2026-05-22T13:26:02.565543+00:00
6382,1.4400,2026-05-22T13:26:19.197670+00:00
6383,1.1100,2026-05-22T13:26:35.939329+00:00
6384,21.0600,2026-05-22T13:27:25.207976+00:00
6385,1.1100,2026-05-22T13:27:41.873008+00:00
6386,155.3000,2026-05-22T13:28:56.017988+00:00
6387,124.8100,2026-05-22T13:30:10.388088+00:00
6388,2.7600,2026-05-22T13:30:35.407383+00:00
6389,37.1600,2026-05-22T13:31:33.989667+00:00
6390,10.1000,2026-05-22T13:32:15.613531+00:00
6391,1.0400,2026-05-22T13:32:32.343708+00:00
6392,1.1000,2026-05-22T13:32:49.085636+00:00
6393,2.2300,2026-05-22T13:33:05.663961+00:00
6394,1.6200,2026-05-22T13:33:30.543884+00:00
6395,10.0700,2026-05-22T13:34:12.029700+00:00
6396,1.0700,2026-05-22T13:34:28.709656+00:00
6397,6.6400,2026-05-22T13:35:01.810645+00:00
6398,4.6700,2026-05-22T13:35:35.228653+00:00
6399,1.6200,2026-05-22T13:35:51.828374+00:00
6400,6.3400,2026-05-22T13:36:33.455267+00:00
6401,6.8300,2026-05-22T13:37:06.925800+00:00
6402,1.5000,2026-05-22T13:37:23.700710+00:00
6403,2.5100,2026-05-22T13:37:48.736070+00:00
6404,1.1700,2026-05-22T13:38:05.437267+00:00
6405,1.2100,2026-05-22T13:38:22.037037+00:00
6406,4.3400,2026-05-22T13:38:55.379981+00:00
6407,7.2300,2026-05-22T13:39:28.870921+00:00
6408,1.0100,2026-05-22T13:39:45.516248+00:00
6409,3.0100,2026-05-22T13:40:10.548162+00:00
6410,7.1200,2026-05-22T13:40:43.462554+00:00
6411,176.6600,2026-05-22T13:42:06.441009+00:00
6412,93.3000,2026-05-22T13:43:12.537034+00:00
6413,11.8500,2026-05-22T13:44:02.508017+00:00
6414,1.6900,2026-05-22T13:44:19.192603+00:00
6415,2.6600,2026-05-22T13:44:44.112123+00:00
6416,1.4500,2026-05-22T13:45:00.641950+00:00
6417,1.3600,2026-05-22T13:45:17.102339+00:00
6418,1.2900,2026-05-22T13:45:33.715194+00:00
6419,2.5100,2026-05-22T13:45:58.512385+00:00
6420,196.9600,2026-05-22T13:47:21.380074+00:00
6421,2.9000,2026-05-22T13:47:46.326029+00:00
6422,4.9000,2026-05-22T13:48:19.498514+00:00
6423,11.7900,2026-05-22T13:49:00.680657+00:00
6424,1.2000,2026-05-22T13:49:17.497748+00:00
6425,1.6200,2026-05-22T13:49:34.328012+00:00
6426,2.4800,2026-05-22T13:49:59.323066+00:00
6427,1.1500,2026-05-22T13:50:15.930999+00:00
6428,1.2800,2026-05-22T13:50:32.507924+00:00
6429,1.5200,2026-05-22T13:50:49.190923+00:00
6430,6.4500,2026-05-22T13:51:30.660804+00:00
6431,1.2400,2026-05-22T13:51:47.418581+00:00
6432,4.0100,2026-05-22T13:52:12.087170+00:00
6433,1.4000,2026-05-22T13:52:28.673232+00:00
6434,3.0300,2026-05-22T13:53:01.967412+00:00
