]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
84,1.6100,2026-05-27 05:06:34.116919+00
85,1.4800,2026-05-27 05:06:50.485705+00
86,3.1200,2026-05-27 05:07:23.414687+00
87,1.1100,2026-05-27 05:07:39.914809+00
88,3.6300,2026-05-27 05:08:03.652783+00
89,8.9100,2026-05-27 05:08:44.481161+00
90,1.1200,2026-05-27 05:09:00.961491+00
91,1.0500,2026-05-27 05:09:17.242939+00
92,2.4000,2026-05-27 05:09:41.136685+00
93,1.1200,2026-05-27 05:09:57.615514+00
94,7.3100,2026-05-27 05:10:29.866726+00
95,3.3700,2026-05-27 05:11:02.855619+00
96,400.0300,2026-05-27 05:12:32.071983+00
97,2.1200,2026-05-27 05:12:56.767951+00
98,1.3400,2026-05-27 05:13:13.365359+00
99,4.3100,2026-05-27 05:13:46.358328+00
100,17.9300,2026-05-27 05:14:35.561499+00
101,3.9500,2026-05-27 05:15:08.542263+00
102,1.1100,2026-05-27 05:15:16.783704+00
103,1.0600,2026-05-27 05:15:33.277439+00
104,2.6000,2026-05-27 05:15:58.019261+00
105,1.4300,2026-05-27 05:16:14.421004+00
106,9.0600,2026-05-27 05:16:47.104505+00
107,2.1300,2026-05-27 05:17:11.941621+00
108,2.5300,2026-05-27 05:17:36.558374+00
109,142.7300,2026-05-27 05:18:49.930421+00
110,12.0200,2026-05-27 05:19:39.228981+00
111,3.1600,2026-05-27 05:20:04.016876+00
112,1.4000,2026-05-27 05:20:20.565231+00
113,5.2600,2026-05-27 05:20:53.091595+00
114,1.9900,2026-05-27 05:21:17.828503+00
115,1.6000,2026-05-27 05:21:34.161454+00
116,2.7300,2026-05-27 05:21:58.772659+00
117,1.0500,2026-05-27 05:22:15.284077+00
118,4.1900,2026-05-27 05:22:48.070692+00
119,1.3100,2026-05-27 05:23:04.41746+00
120,1.0200,2026-05-27 05:23:12.65649+00
121,7.3200,2026-05-27 05:23:53.635124+00
122,1.7600,2026-05-27 05:24:10.148906+00
123,2.4400,2026-05-27 05:24:34.744065+00
124,1.3100,2026-05-27 05:24:51.224361+00
125,2.3100,2026-05-27 05:25:15.779712+00
126,1.2300,2026-05-27 05:25:32.249923+00
127,2.0800,2026-05-27 05:25:57.0194+00
128,8.1700,2026-05-27 05:26:38.07227+00
129,7.3300,2026-05-27 05:27:11.05985+00
130,1.1000,2026-05-27 05:27:27.658153+00
131,4.8500,2026-05-27 05:28:00.594566+00
132,1.7600,2026-05-27 05:28:17.223435+00
133,20.5000,2026-05-27 05:29:14.369388+00
134,2.1000,2026-05-27 05:29:39.138471+00
135,89.1600,2026-05-27 05:30:44.317909+00
136,1.1300,2026-05-27 05:31:01.990308+00
137,10.8800,2026-05-27 05:31:42.898135+00
138,4.1700,2026-05-27 05:32:16.076466+00
139,1.1000,2026-05-27 05:32:32.574411+00
140,11.8700,2026-05-27 05:33:13.536393+00
141,1.3300,2026-05-27 05:33:30.077427+00
142,1.8700,2026-05-27 05:33:54.808376+00
143,2.6000,2026-05-27 05:34:19.486496+00
144,1.0900,2026-05-27 05:34:27.760308+00
145,4.8300,2026-05-27 05:35:00.366723+00
146,9.0100,2026-05-27 05:35:33.128381+00
147,1.5400,2026-05-27 05:35:58.515906+00
148,1.0100,2026-05-27 05:36:08.782166+00
149,7.6300,2026-05-27 05:36:46.141163+00
150,2.6100,2026-05-27 05:37:11.410126+00
151,2.2400,2026-05-27 05:37:36.247316+00
152,13.7600,2026-05-27 05:38:17.581545+00
153,11.1500,2026-05-27 05:39:06.83986+00
154,1.3800,2026-05-27 05:39:23.419915+00
155,1.8300,2026-05-27 05:39:39.870318+00
156,2.2700,2026-05-27 05:40:04.510939+00
157,1.2300,2026-05-27 05:40:21.082544+00
158,1.4500,2026-05-27 05:40:37.391783+00
159,10.1900,2026-05-27 05:41:18.176726+00
160,12.6700,2026-05-27 05:42:07.448507+00
161,2.0900,2026-05-27 05:42:32.307498+00
162,4.5200,2026-05-27 05:42:56.921655+00
163,1.1300,2026-05-27 05:43:13.512362+00
164,1.9400,2026-05-27 05:43:38.323113+00
165,1.3200,2026-05-27 05:43:54.778095+00
166,1.7300,2026-05-27 05:44:11.216876+00
167,1.1500,2026-05-27 05:44:27.596244+00
168,1.0500,2026-05-27 05:44:44.243892+00
169,2.6200,2026-05-27 05:45:08.881696+00
170,3.1700,2026-05-27 05:45:33.510546+00
171,1.5900,2026-05-27 05:45:49.980619+00
172,1.4200,2026-05-27 05:46:06.455903+00
173,1.3600,2026-05-27 05:46:22.871857+00
174,1.2000,2026-05-27 05:46:39.296708+00
175,1.3200,2026-05-27 05:46:55.703861+00
176,1.9300,2026-05-27 05:47:20.411245+00
177,1.3200,2026-05-27 05:47:37.051699+00
178,1.0300,2026-05-27 05:47:53.614169+00
179,1.0400,2026-05-27 05:48:01.644993+00
180,20.7400,2026-05-27 05:48:57.645036+00
181,2.0900,2026-05-27 05:49:14.125342+00
182,1.6000,2026-05-27 05:49:38.827461+00
183,2.1700,2026-05-27 05:49:55.556681+00
184,1.1600,2026-05-27 05:50:12.47545+00
185,3.5100,2026-05-27 05:50:40.718224+00
186,3.2300,2026-05-27 05:51:07.203895+00
187,1.8700,2026-05-27 05:51:32.029999+00
188,1.4400,2026-05-27 05:51:48.527252+00
189,1.4800,2026-05-27 05:52:05.099109+00
190,1.8800,2026-05-27 05:52:29.727563+00
191,1.0100,2026-05-27 05:52:37.921936+00
192,1.6100,2026-05-27 05:53:02.516698+00
193,2.0500,2026-05-27 05:53:18.772534+00
194,1.9300,2026-05-27 05:53:43.338055+00
195,1.2500,2026-05-27 05:53:59.934715+00
196,1.3000,2026-05-27 05:54:16.487801+00
197,4.1900,2026-05-27 05:54:49.428288+00
198,1.3800,2026-05-27 05:55:05.909729+00
199,1.1600,2026-05-27 05:55:14.019888+00
200,1.5400,2026-05-27 05:55:38.718487+00
201,2.5200,2026-05-27 05:56:03.309326+00
202,3.1500,2026-05-27 05:56:27.960494+00
203,1.2900,2026-05-27 05:56:44.526712+00
204,1.5700,2026-05-27 05:57:00.932682+00
205,2.2900,2026-05-27 05:57:25.811576+00
206,1.2900,2026-05-27 05:57:42.167996+00
207,12.9200,2026-05-27 05:58:30.994276+00
208,9.1900,2026-05-27 05:59:03.847398+00
209,1.7000,2026-05-27 05:59:20.534535+00
210,1.4300,2026-05-27 05:59:37.014526+00
211,2.2200,2026-05-27 06:00:01.580311+00
212,1.8300,2026-05-27 06:00:26.221591+00
213,3.7600,2026-05-27 06:00:50.661211+00
214,1.1300,2026-05-27 06:01:07.228617+00
215,10.2600,2026-05-27 06:01:48.495787+00
216,1.2400,2026-05-27 06:02:05.040996+00
217,1.9600,2026-05-27 06:02:29.769276+00
218,1.3400,2026-05-27 06:02:46.190997+00
219,1.5800,2026-05-27 06:03:02.759348+00
220,1.3300,2026-05-27 06:03:19.251662+00
221,1.7800,2026-05-27 06:03:35.611892+00
222,1.2000,2026-05-27 06:03:52.16558+00
223,2.2100,2026-05-27 06:04:16.884223+00
224,2.3100,2026-05-27 06:04:41.552605+00
225,1.4100,2026-05-27 06:04:58.046894+00
226,1.6400,2026-05-27 06:05:14.430416+00
227,1.7800,2026-05-27 06:05:39.191128+00
228,2.2500,2026-05-27 06:06:03.873583+00
229,2.3600,2026-05-27 06:06:20.414601+00
230,1.5800,2026-05-27 06:06:45.181687+00
231,3.5200,2026-05-27 06:07:09.824289+00
232,1.3400,2026-05-27 06:07:26.105678+00
233,3.6200,2026-05-27 06:07:59.095116+00
234,1.2500,2026-05-27 06:08:15.747973+00
235,1.0300,2026-05-27 06:08:23.921029+00
236,1.8700,2026-05-27 06:08:48.560497+00
237,1.0100,2026-05-27 06:08:56.792546+00
238,1.2300,2026-05-27 06:09:13.144512+00
239,1.0100,2026-05-27 06:09:29.987266+00
240,1.4400,2026-05-27 06:09:46.458621+00
241,1.6700,2026-05-27 06:10:02.846379+00
242,1.4100,2026-05-27 06:10:27.646735+00
243,9.0600,2026-05-27 06:11:08.536484+00
244,5.8800,2026-05-27 06:11:41.34944+00
245,1.1200,2026-05-27 06:11:57.891909+00
246,6.9500,2026-05-27 06:12:30.38638+00
247,7.9800,2026-05-27 06:13:11.27499+00
248,9.9400,2026-05-27 06:13:43.901223+00
249,1.6000,2026-05-27 06:14:08.474914+00
250,2.5600,2026-05-27 06:14:33.079642+00
251,10.5200,2026-05-27 06:15:13.891273+00
252,4.2400,2026-05-27 06:15:46.59342+00
253,10.4500,2026-05-27 06:16:27.484451+00
254,1.1500,2026-05-27 06:16:44.013563+00
255,1.4500,2026-05-27 06:17:00.543016+00
256,1.0900,2026-05-27 06:17:17.043429+00
257,2.8200,2026-05-27 06:17:41.565503+00
258,55.8600,2026-05-27 06:18:38.416962+00
259,6.3200,2026-05-27 06:19:19.413547+00
260,1.5000,2026-05-27 06:19:35.857246+00
261,2.6500,2026-05-27 06:20:00.463401+00
262,9.0100,2026-05-27 06:20:33.28432+00
263,2.4300,2026-05-27 06:20:57.945696+00
264,1.8900,2026-05-27 06:21:22.63828+00
265,1.4500,2026-05-27 06:21:39.089953+00
266,12.1300,2026-05-27 06:22:19.869476+00
267,4.6000,2026-05-27 06:22:52.609867+00
268,14.1500,2026-05-27 06:23:41.684055+00
269,1.6800,2026-05-27 06:23:58.100926+00
270,13.1500,2026-05-27 06:24:47.268068+00
271,1.8100,2026-05-27 06:25:03.650993+00
272,1.6600,2026-05-27 06:25:28.349651+00
273,1.8300,2026-05-27 06:25:44.827889+00
274,1.0200,2026-05-27 06:26:01.339885+00
275,17.4700,2026-05-27 06:26:50.092487+00
276,1.0400,2026-05-27 06:27:06.587481+00
277,83.1500,2026-05-27 06:28:11.690009+00
278,21.0500,2026-05-27 06:29:00.636747+00
279,1.2700,2026-05-27 06:29:17.109411+00
280,9.9600,2026-05-27 06:29:58.065928+00
281,1.0900,2026-05-27 06:30:06.341689+00
282,4.3600,2026-05-27 06:30:39.596887+00
283,1.1900,2026-05-27 06:30:55.988271+00
284,1.1400,2026-05-27 06:31:12.474168+00
285,9.8700,2026-05-27 06:31:45.279123+00
286,1.0100,2026-05-27 06:32:01.709916+00
287,2.7000,2026-05-27 06:32:26.450555+00
288,3.4300,2026-05-27 06:32:50.938466+00
289,1.9400,2026-05-27 06:33:15.670995+00
290,3.1400,2026-05-27 06:33:40.096203+00
291,3.5900,2026-05-27 06:34:13.094877+00
292,1.1200,2026-05-27 06:34:21.293614+00
293,1.1900,2026-05-27 06:34:37.705485+00
294,1.6100,2026-05-27 06:35:02.432954+00
295,2.4100,2026-05-27 06:35:43.750299+00
296,1.7300,2026-05-27 06:35:43.750299+00
297,37.4100,2026-05-27 06:36:40.455261+00
298,1.1700,2026-05-27 06:36:57.048698+00
299,22.4800,2026-05-27 06:37:46.033649+00
300,20.2000,2026-05-27 06:38:43.306711+00
301,1.4100,2026-05-27 06:38:59.737424+00
302,1.1600,2026-05-27 06:39:07.906196+00
303,14.6100,2026-05-27 06:39:56.651508+00
304,3.9600,2026-05-27 06:40:29.301551+00
305,3.0600,2026-05-27 06:40:53.771463+00
306,1.0800,2026-05-27 06:41:10.365741+00
307,1.3500,2026-05-27 06:41:26.864585+00
308,1.0600,2026-05-27 06:41:43.302458+00
309,1.6700,2026-05-27 06:41:59.848993+00
310,3.4600,2026-05-27 06:42:24.608514+00
311,2.3300,2026-05-27 06:42:49.28814+00
312,1.0600,2026-05-27 06:43:05.769422+00
313,1.6000,2026-05-27 06:43:22.285934+00
314,1.7200,2026-05-27 06:43:46.910806+00
315,1.2900,2026-05-27 06:44:03.343746+00
316,2.1400,2026-05-27 06:44:28.135489+00
317,1.5900,2026-05-27 06:44:44.462403+00
318,9.0400,2026-05-27 06:45:17.043495+00
319,8.4800,2026-05-27 06:45:57.900677+00
320,1.1900,2026-05-27 06:46:14.596968+00
321,1.2800,2026-05-27 06:46:31.069255+00
322,4.0200,2026-05-27 06:47:03.783856+00
323,1.4000,2026-05-27 06:47:20.268576+00
324,1.1700,2026-05-27 06:47:36.733531+00
325,1.1400,2026-05-27 06:47:44.988007+00
326,1.9800,2026-05-27 06:48:09.611836+00
327,2.9800,2026-05-27 06:48:34.179212+00
328,3.1500,2026-05-27 06:49:07.075401+00
329,1.1100,2026-05-27 06:49:15.324688+00
330,1.1900,2026-05-27 06:49:31.7934+00
331,1.8600,2026-05-27 06:49:56.453028+00
332,2.6700,2026-05-27 06:50:21.083042+00
333,4.9500,2026-05-27 06:50:53.885994+00
334,2.2100,2026-05-27 06:51:18.563785+00
335,9.1200,2026-05-27 06:51:59.475627+00
336,49.4200,2026-05-27 06:52:56.480278+00
337,4.8200,2026-05-27 06:53:29.1139+00
338,1.1600,2026-05-27 06:53:45.682579+00
339,1.3300,2026-05-27 06:54:02.102112+00
340,1.0100,2026-05-27 06:54:18.59372+00
341,1.0900,2026-05-27 06:54:26.744578+00
342,6.6300,2026-05-27 06:55:07.675638+00
343,11.1400,2026-05-27 06:55:48.589668+00
344,1.1700,2026-05-27 06:56:05.063315+00
345,1.8600,2026-05-27 06:56:21.408777+00
346,4.2700,2026-05-27 06:56:54.108402+00
347,1.4400,2026-05-27 06:57:10.659002+00
348,1.9000,2026-05-27 06:57:35.196886+00
349,8.3100,2026-05-27 06:58:16.135479+00
350,1.2300,2026-05-27 06:58:32.652526+00
351,1.3600,2026-05-27 06:58:49.250461+00
352,3.1000,2026-05-27 06:59:14.104493+00
353,1.4100,2026-05-27 06:59:30.459661+00
354,1.5100,2026-05-27 06:59:46.755569+00
355,2.3300,2026-05-27 07:00:11.292637+00
356,4.3400,2026-05-27 07:00:43.86741+00
357,17.0000,2026-05-27 07:01:32.665472+00
358,1.1500,2026-05-27 07:01:49.199586+00
359,3.1300,2026-05-27 07:02:13.945915+00
360,1.1500,2026-05-27 07:02:30.476118+00
361,1.6400,2026-05-27 07:02:46.760324+00
362,1.5100,2026-05-27 07:03:11.413697+00
363,1.2400,2026-05-27 07:03:27.976958+00
364,2.2500,2026-05-27 07:03:44.326344+00
365,6.2100,2026-05-27 07:04:25.306014+00
366,9.6400,2026-05-27 07:05:06.063956+00
367,1.6300,2026-05-27 07:05:22.504454+00
368,1.9700,2026-05-27 07:05:47.170252+00
369,2.0500,2026-05-27 07:06:11.983234+00
370,1.3800,2026-05-27 07:06:28.338639+00
371,1.8400,2026-05-27 07:06:44.751199+00
372,1.4500,2026-05-27 07:07:01.124513+00
373,1.2400,2026-05-27 07:07:17.970715+00
374,1.6200,2026-05-27 07:07:34.4817+00
375,1.4700,2026-05-27 07:07:59.232581+00
376,1.3500,2026-05-27 07:08:15.755692+00
377,2.9500,2026-05-27 07:08:40.390723+00
378,3.3400,2026-05-27 07:09:04.850721+00
379,8.9700,2026-05-27 07:09:45.717454+00
380,41.4800,2026-05-27 07:10:51.112243+00
381,1.4300,2026-05-27 07:11:07.656807+00
382,1.0200,2026-05-27 07:11:15.872899+00
383,2.2400,2026-05-27 07:11:40.49573+00
384,4.4000,2026-05-27 07:12:13.351685+00
385,1.3100,2026-05-27 07:12:29.940411+00
386,2.5100,2026-05-27 07:12:54.608123+00
387,3.0500,2026-05-27 07:13:19.107167+00
388,10.7600,2026-05-27 07:14:08.17596+00
389,2.5800,2026-05-27 07:14:32.917036+00
390,9.9200,2026-05-27 07:15:05.727903+00
391,3.0900,2026-05-27 07:15:30.312728+00
392,1.7600,2026-05-27 07:15:55.001819+00
393,1.2300,2026-05-27 07:16:11.402289+00
394,4.4800,2026-05-27 07:16:36.074856+00
395,1.8800,2026-05-27 07:17:00.706281+00
396,1.4100,2026-05-27 07:17:17.161231+00
397,3.1500,2026-05-27 07:17:41.693472+00
398,13.2800,2026-05-27 07:18:30.977972+00
399,1.5200,2026-05-27 07:18:47.288529+00
400,1.3700,2026-05-27 07:19:03.749135+00
401,1.6100,2026-05-27 07:19:28.733675+00
402,1.0700,2026-05-27 07:19:36.883375+00
403,2.9000,2026-05-27 07:20:09.654628+00
404,97.5200,2026-05-27 07:21:14.605409+00
405,1.5300,2026-05-27 07:21:31.23396+00
406,4.4200,2026-05-27 07:22:04.008693+00
407,1.5400,2026-05-27 07:22:28.727898+00
408,3.8800,2026-05-27 07:22:53.173962+00
409,1.8000,2026-05-27 07:23:18.10052+00
410,3.4900,2026-05-27 07:23:42.568322+00
411,1.1200,2026-05-27 07:23:59.184848+00
412,47.3900,2026-05-27 07:25:04.165638+00
413,1.0400,2026-05-27 07:25:12.392687+00
414,1.2600,2026-05-27 07:25:28.799031+00
415,9.0900,2026-05-27 07:26:01.583705+00
416,1.7700,2026-05-27 07:26:26.316999+00
417,2.5600,2026-05-27 07:26:50.987662+00
418,2.6100,2026-05-27 07:27:15.754553+00
419,1.0200,2026-05-27 07:27:23.929009+00
420,4.8400,2026-05-27 07:27:56.655297+00
421,3.6100,2026-05-27 07:28:29.738515+00
422,1.8000,2026-05-27 07:28:46.087942+00
423,1.0200,2026-05-27 07:29:02.715511+00
424,2.4900,2026-05-27 07:29:27.460236+00
425,23.9400,2026-05-27 07:30:24.541496+00
426,2.1100,2026-05-27 07:31:14.03554+00
427,2.1000,2026-05-27 07:31:47.003985+00
428,4.2900,2026-05-27 07:32:11.432259+00
429,179.7800,2026-05-27 07:33:33.253591+00
430,1.2800,2026-05-27 07:33:49.827758+00
431,2.6500,2026-05-27 07:34:14.735172+00
432,1.1300,2026-05-27 07:35:04.257479+00
433,2.9000,2026-05-27 07:35:29.03988+00
434,1.8800,2026-05-27 07:35:53.928695+00
435,1.1400,2026-05-27 07:36:02.103867+00
436,1.5800,2026-05-27 07:36:26.926656+00
437,1.3900,2026-05-27 07:36:43.389343+00
438,3.2100,2026-05-27 07:37:08.109238+00
439,2.3700,2026-05-27 07:37:32.724312+00
440,1.1700,2026-05-27 07:37:49.193919+00
441,1.1200,2026-05-27 07:38:05.716717+00
442,1.5700,2026-05-27 07:38:38.900742+00
443,1.3100,2026-05-27 07:38:47.212046+00
444,1.6600,2026-05-27 07:39:11.795576+00
445,1.5300,2026-05-27 07:39:28.330445+00
446,2.1800,2026-05-27 07:39:52.782859+00
447,3.0900,2026-05-27 07:40:25.727501+00
448,1.2000,2026-05-27 07:40:33.970306+00
449,9.8800,2026-05-27 07:41:15.084684+00
450,2.4100,2026-05-27 07:41:56.429374+00
451,1.2600,2026-05-27 07:41:56.429374+00
452,1.1500,2026-05-27 07:42:12.944081+00
453,1.7700,2026-05-27 07:42:37.78891+00
454,2.2400,2026-05-27 07:42:54.114498+00
455,1.1700,2026-05-27 07:43:10.536652+00
456,1.7000,2026-05-27 07:43:35.193593+00
457,13.1200,2026-05-27 07:44:40.80963+00
458,3.0300,2026-05-27 07:45:05.368809+00
459,1.0800,2026-05-27 07:45:22.139559+00
460,1.2900,2026-05-27 07:45:30.364509+00
461,8.1900,2026-05-27 07:46:11.233723+00
462,2.5300,2026-05-27 07:46:35.822582+00
463,3.1400,2026-05-27 07:47:08.752189+00
464,4.2400,2026-05-27 07:47:33.30488+00
465,1.0700,2026-05-27 07:47:49.832844+00
466,1.0100,2026-05-27 07:48:06.443716+00
467,4.1900,2026-05-27 07:48:30.942948+00
468,1.2800,2026-05-27 07:48:47.32845+00
469,1.5800,2026-05-27 07:49:12.090715+00
470,12.9000,2026-05-27 07:49:52.712342+00
471,1.2800,2026-05-27 07:50:09.20748+00
472,2.1900,2026-05-27 07:50:33.904905+00
473,2.3700,2026-05-27 07:50:58.637213+00
474,2.1100,2026-05-27 07:51:23.263684+00
475,1.0400,2026-05-27 07:51:31.482586+00
476,1.2300,2026-05-27 07:51:47.960926+00
477,1.3900,2026-05-27 07:52:04.35273+00
478,1.2500,2026-05-27 07:52:20.876689+00
479,12.7500,2026-05-27 07:53:09.802036+00
480,1.5900,2026-05-27 07:53:26.218698+00
481,1.3400,2026-05-27 07:53:42.830234+00
482,1.0200,2026-05-27 07:53:59.264491+00
483,9.1800,2026-05-27 07:54:32.389126+00
484,1.2300,2026-05-27 07:54:48.97249+00
485,2.5600,2026-05-27 07:55:13.616911+00
486,1.3600,2026-05-27 07:55:30.176345+00
487,2.2600,2026-05-27 07:55:46.657992+00
488,1.4800,2026-05-27 07:56:11.51064+00
489,1.4700,2026-05-27 07:56:27.960113+00
490,1.5300,2026-05-27 07:56:44.434405+00
491,1.5600,2026-05-27 07:57:00.898361+00
492,1.9400,2026-05-27 07:57:25.484592+00
493,2.3000,2026-05-27 07:57:50.160725+00
494,3.3700,2026-05-27 07:58:14.782368+00
495,1.4400,2026-05-27 07:58:31.196336+00
496,2.6100,2026-05-27 07:58:55.770539+00
497,2.7600,2026-05-27 07:59:28.696933+00
498,3.6100,2026-05-27 07:59:53.418454+00
499,2.9700,2026-05-27 08:00:18.073455+00
500,2.1700,2026-05-27 08:00:42.826081+00
501,4.8200,2026-05-27 08:01:15.486537+00
502,1.0500,2026-05-27 08:01:32.020138+00
503,1.1400,2026-05-27 08:01:48.599167+00
504,1.2600,2026-05-27 08:02:05.084735+00
505,6.7400,2026-05-27 08:02:37.754652+00
506,2.0800,2026-05-27 08:03:02.49561+00
507,2.0400,2026-05-27 08:03:27.266256+00
508,2.1000,2026-05-27 08:03:51.979605+00
509,4.1100,2026-05-27 08:04:24.974789+00
510,1.0100,2026-05-27 08:04:33.279195+00
511,1.1900,2026-05-27 08:04:49.714397+00
512,9.9000,2026-05-27 08:05:31.104424+00
513,1.0700,2026-05-27 08:05:47.534751+00
514,1.4000,2026-05-27 08:06:04.033523+00
515,1.3900,2026-05-27 08:06:20.505562+00
516,1.2200,2026-05-27 08:06:36.979892+00
517,9.2400,2026-05-27 08:07:09.88207+00
518,1.1400,2026-05-27 08:07:26.464535+00
519,1.5900,2026-05-27 08:07:43.013974+00
520,1.2200,2026-05-27 08:07:59.582222+00
521,1.3700,2026-05-27 08:08:16.044293+00
522,1.4500,2026-05-27 08:08:32.465733+00
523,1.6700,2026-05-27 08:08:49.062723+00
524,1.0100,2026-05-27 08:09:05.48892+00
525,3.7000,2026-05-27 08:09:38.257877+00
526,2.1200,2026-05-27 08:09:54.640601+00
527,1.0600,2026-05-27 08:10:11.12438+00
528,2.9000,2026-05-27 08:10:35.790651+00
529,1.8100,2026-05-27 08:11:00.278949+00
530,1.0800,2026-05-27 08:11:08.590854+00
531,54.5900,2026-05-27 08:12:13.443142+00
532,1.0200,2026-05-27 08:12:30.003033+00
533,3.1200,2026-05-27 08:12:54.597038+00
534,1.9300,2026-05-27 08:13:19.449673+00
535,9.7700,2026-05-27 08:13:52.157441+00
536,1.5000,2026-05-27 08:14:08.541596+00
537,12.4600,2026-05-27 08:14:57.482358+00
538,1.3400,2026-05-27 08:15:13.949323+00
539,1.2900,2026-05-27 08:15:30.567896+00
540,1.9500,2026-05-27 08:15:46.949523+00
541,1.9900,2026-05-27 08:16:11.583683+00
542,11.7500,2026-05-27 08:16:52.19557+00
543,1.8000,2026-05-27 08:17:16.917318+00
544,8.2300,2026-05-27 08:17:57.660526+00
545,1.0100,2026-05-27 08:18:05.915739+00
546,2.0600,2026-05-27 08:18:30.48148+00
547,1.3100,2026-05-27 08:18:46.94849+00
548,1.0200,2026-05-27 08:19:03.414291+00
549,1.3200,2026-05-27 08:19:19.934895+00
550,1.2900,2026-05-27 08:19:28.145619+00
551,1.1400,2026-05-27 08:19:44.505514+00
552,1.1600,2026-05-27 08:20:01.169039+00
553,1.6500,2026-05-27 08:20:17.534527+00
554,2.0200,2026-05-27 08:20:42.176487+00
